S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,13,4932,62,5007
2,Andhra Pradesh,917,880478,7160,888555
3,Arunachal Pradesh,4,16771,56,16831
4,Assam,1680,214490,1086,217256
5,Bihar,500,259074,1518,261092
6,Chandigarh,168,20644,342,21154
7,Chhattisgarh,4172,300078,3746,307996
8,Dadra and Nagar Haveli and Daman and Diu,0,3396,2,3398
9,Delhi,1052,624326,10882,636260
10,Goa,692,52530,774,53996
11,Gujarat,2040,257473,4397,263910
12,Haryana,854,264713,3033,268600
13,Himachal Pradesh,455,56551,987,57993
14,Jammu and Kashmir,593,122470,1944,125007
15,Jharkhand,464,117574,1078,119116
16,Karnataka,5804,925167,12241,943212
17,Kerala,64390,909102,3902,977394
18,Ladakh,59,9569,130,9758
19,Lakshadweep,73,93,0,166
20,Maharashtra,35917,1961525,51360,2048802
21,Manipur,77,28687,373,29137
22,Meghalaya,137,13608,148,13893
23,Mizoram,21,4358,9,4388
24,Madhya Pradesh,1987,250946,3825,256758
25,Nagaland,88,11990,88,12166
26,Odisha,748,333139,1910,335797
27,Puducherry,307,38391,655,39353
28,Punjab,2077,167285,5661,175023
29,Rajasthan,1435,314175,2774,318384
30,Sikkim,63,5912,135,6110
31,Tamil Nadu,4328,826011,12391,842730
32,Telengana,1797,292578,1613,295988
33,Tripura,7,32955,391,33353
34,Uttar Pradesh,3306,589565,8691,601562
35,Uttarakhand,790,94127,1673,96590
36,West Bengal,4496,556925,10215,571636
