S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,106,5078,63,5247
2,Andhra Pradesh,28383,901327,7339,937049
3,Arunachal Pradesh,64,16792,56,16912
4,Assam,4547,216199,1122,221868
5,Bihar,23725,269795,1651,295171
6,Chandigarh,3371,28210,404,31985
7,Chhattisgarh,118636,362301,5307,486244
8,Dadra and Nagar Haveli and Daman and Diu,662,3756,2,4420
9,Delhi,50736,705162,11540,767438
10,Goa,5112,57846,857,63815
11,Gujarat,39250,323371,4995,367616
12,Haryana,27421,299205,3316,329942
13,Himachal Pradesh,6929,64242,1148,72319
14,Jammu and Kashmir,9390,130304,2042,141736
15,Jharkhand,18524,127976,1292,147792
16,Karnataka,85499,996367,13046,1094912
17,Kerala,58564,1125775,4836,1189175
18,Ladakh,1051,10095,132,11278
19,Lakshadweep,98,746,1,845
20,Maharashtra,613635,2905721,58804,3578160
21,Manipur,133,29052,376,29561
22,Meghalaya,363,13971,151,14485
23,Mizoram,240,4470,12,4722
24,Madhya Pradesh,49551,309489,4312,363352
25,Nagaland,84,12263,93,12440
26,Odisha,11687,341733,1933,355353
27,Puducherry,3032,41719,698,45449
28,Punjab,28250,246583,7672,282505
29,Rajasthan,44905,333379,3008,381292
30,Sikkim,193,6127,136,6456
31,Tamil Nadu,54315,887663,12970,954948
32,Telengana,27861,308396,1788,338045
33,Tripura,334,33143,394,33871
34,Uttar Pradesh,111835,622810,9376,744021
35,Uttarakhand,10770,101461,1793,114024
36,West Bengal,32621,587037,10458,630116
