S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,145,4398,61,4604
2,Andhra Pradesh,16000,835801,6910,858711
3,Arunachal Pradesh,1127,14800,49,15976
4,Assam,3193,206878,969,211040
5,Bihar,5378,221924,1209,228511
6,Chandigarh,1105,14963,254,16322
7,Chhattisgarh,19421,195469,2672,217562
8,Dadra and Nagar Haveli and Daman and Diu,31,3274,2,3307
9,Delhi,43221,459368,8041,510630
10,Goa,1343,44467,670,46480
11,Gujarat,12677,176475,3830,192982
12,Haryana,19579,187559,2113,209251
13,Himachal Pradesh,6980,24729,488,32197
14,Jammu and Kashmir,5560,97537,1618,104715
15,Jharkhand,2600,103435,937,106972
16,Karnataka,25188,830988,11604,867780
17,Kerala,68352,475320,1969,545641
18,Ladakh,1000,6619,95,7714
19,Lakshadweep,0,0,0,0
20,Maharashtra,80728,1635971,46356,1763055
21,Manipur,2886,19431,231,22548
22,Meghalaya,801,10074,104,10979
23,Mizoram,511,3025,5,3541
24,Madhya Pradesh,9800,175089,3129,188018
25,Nagaland,1296,9110,54,10460
26,Odisha,7400,302796,1592,311788
27,Puducherry,670,35254,609,36533
28,Punjab,6194,133427,4556,144177
29,Rajasthan,20168,212623,2116,234907
30,Sikkim,296,4218,95,4609
31,Tamil Nadu,13907,739532,11550,764989
32,Telengana,12515,247790,1423,261728
33,Tripura,959,30968,365,32292
34,Uttar Pradesh,22757,488911,7480,519148
35,Uttarakhand,4133,64427,1133,69693
36,West Bengal,25873,411759,7873,445505
