S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,6,4960,62,5028
2,Andhra Pradesh,1158,882841,7179,891178
3,Arunachal Pradesh,4,16780,56,16840
4,Assam,1625,215023,1097,217745
5,Bihar,324,261037,1548,262909
6,Chandigarh,859,21481,357,22697
7,Chhattisgarh,3537,308452,3875,315864
8,Dadra and Nagar Haveli and Daman and Diu,20,3404,2,3426
9,Delhi,2020,629485,10934,642439
10,Goa,704,54169,803,55676
11,Gujarat,3788,267701,4418,275907
12,Haryana,2679,268144,3065,273888
13,Himachal Pradesh,662,57774,1003,59439
14,Jammu and Kashmir,896,124498,1969,127363
15,Jharkhand,511,118863,1093,120467
16,Karnataka,7820,937383,12381,957584
17,Kerala,34082,1047226,4355,1085663
18,Ladakh,41,9669,130,9840
19,Lakshadweep,194,374,1,569
20,Maharashtra,107307,2106400,52667,2266374
21,Manipur,36,28900,373,29309
22,Meghalaya,20,13817,148,13985
23,Mizoram,9,4416,10,4435
24,Madhya Pradesh,4094,258598,3881,266573
25,Nagaland,10,12116,91,12217
26,Odisha,667,335408,1917,337992
27,Puducherry,176,39108,670,39954
28,Punjab,10069,177280,5996,193345
29,Rajasthan,2142,317350,2789,322281
30,Sikkim,50,5994,135,6179
31,Tamil Nadu,4344,840723,12535,857602
32,Telengana,1872,297195,1650,300717
33,Tripura,17,33017,391,33425
34,Uttar Pradesh,1742,594308,8741,604791
35,Uttarakhand,642,95294,1698,97634
36,West Bengal,3110,564115,10286,577511
