S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,1050,829,21,1900
2,Andhra Pradesh,90425,161425,2296,254146
3,Arunachal Pradesh,768,1659,3,2430
4,Assam,21629,47209,161,68999
5,Bihar,30119,59786,416,90321
6,Chandigarh,702,1023,26,1751
7,Chhattisgarh,3881,9508,109,13498
8,Dadra and Nagar Haveli and Daman and Diu,446,1248,2,1696
9,Delhi,10946,133405,4153,148504
10,Goa,3194,6641,89,9924
11,Gujarat,14184,57421,2713,74318
12,Haryana,6827,36694,503,44024
13,Himachal Pradesh,1256,2362,18,3636
14,Jammu and Kashmir,7392,18523,498,26413
15,Jharkhand,8731,10815,197,19743
16,Karnataka,80351,112633,3510,196494
17,Kerala,13096,24922,126,38144
18,Ladakh,528,1274,9,1811
19,Lakshadweep,0,0,0,0
20,Maharashtra,147820,381843,18650,548313
21,Manipur,1739,2231,12,3982
22,Meghalaya,656,517,6,1179
23,Mizoram,319,330,0,649
24,Madhya Pradesh,9317,31239,1048,41604
25,Nagaland,1997,1113,8,3118
26,Odisha,13888,36479,305,50672
27,Puducherry,2609,3676,96,6381
28,Punjab,9022,17212,675,26909
29,Rajasthan,13630,41648,822,56100
30,Sikkim,379,550,1,930
31,Tamil Nadu,52929,256313,5278,314520
32,Telengana,22736,63074,665,86475
33,Tripura,1647,4912,44,6603
34,Uttar Pradesh,49347,84661,2230,136238
35,Uttarakhand,4059,6687,140,10886
36,West Bengal,26003,76120,2203,104326
