S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,53,5001,62,5116
2,Andhra Pradesh,10710,891048,7244,909002
3,Arunachal Pradesh,10,16785,56,16851
4,Assam,1974,215657,1109,218740
5,Bihar,4144,263582,1586,269312
6,Chandigarh,3062,25033,384,28479
7,Chhattisgarh,44296,327689,4363,376348
8,Dadra and Nagar Haveli and Daman and Diu,212,3556,2,3770
9,Delhi,14589,654277,11096,679962
10,Goa,2180,56298,837,59315
11,Gujarat,16252,300765,4581,321598
12,Haryana,13105,283869,3199,300173
13,Himachal Pradesh,3828,60905,1076,65809
14,Jammu and Kashmir,4154,127290,2010,133454
15,Jharkhand,5882,121310,1140,128332
16,Karnataka,42502,965275,12657,1020434
17,Kerala,28685,1104225,4680,1137590
18,Ladakh,363,9810,130,10303
19,Lakshadweep,31,712,1,744
20,Maharashtra,452777,2549075,56033,3057885
21,Manipur,57,28997,374,29428
22,Meghalaya,99,13877,150,14126
23,Mizoram,45,4444,11,4500
24,Madhya Pradesh,22654,283540,4055,310249
25,Nagaland,135,12138,92,12365
26,Odisha,3196,338150,1922,343268
27,Puducherry,1677,40178,684,42539
28,Punjab,25419,221578,7155,254152
29,Rajasthan,14768,324145,2841,341754
30,Sikkim,56,6071,136,6263
31,Tamil Nadu,23777,866913,12789,903479
32,Telengana,9993,303013,1729,314735
33,Tripura,71,33091,392,33554
34,Uttar Pradesh,22820,602319,8894,634033
35,Uttarakhand,3201,97881,1729,102811
36,West Bengal,11446,573782,10348,595576
