S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,6,4973,62,5041
2,Andhra Pradesh,2946,884978,7197,895121
3,Arunachal Pradesh,1,16785,56,16842
4,Assam,1719,215277,1103,218099
5,Bihar,727,261648,1565,263940
6,Chandigarh,2178,22587,365,25130
7,Chhattisgarh,11934,313749,4011,329694
8,Dadra and Nagar Haveli and Daman and Diu,70,3438,2,3510
9,Delhi,4890,635364,10973,651227
10,Goa,1156,55004,821,56981
11,Gujarat,8823,278880,4466,292169
12,Haryana,6745,272714,3110,282569
13,Himachal Pradesh,1654,58620,1027,61301
14,Jammu and Kashmir,1513,125535,1983,129031
15,Jharkhand,969,119626,1100,121695
16,Karnataka,16905,946589,12461,975955
17,Kerala,24578,1080803,4527,1109908
18,Ladakh,101,9711,130,9942
19,Lakshadweep,104,592,1,697
20,Maharashtra,248604,2262593,53684,2564881
21,Manipur,53,28935,374,29362
22,Meghalaya,22,13848,149,14019
23,Mizoram,18,4425,11,4454
24,Madhya Pradesh,10047,266323,3919,280289
25,Nagaland,2,12133,91,12226
26,Odisha,990,336337,1919,339246
27,Puducherry,445,39521,679,40645
28,Punjab,20522,193280,6474,220276
29,Rajasthan,4672,319695,2808,327175
30,Sikkim,43,6032,135,6210
31,Tamil Nadu,9746,849064,12630,871440
32,Telengana,3684,299427,1680,304791
33,Tripura,43,33045,392,33480
34,Uttar Pradesh,4388,596286,8769,609443
35,Uttarakhand,1112,96062,1706,98880
36,West Bengal,3782,567771,10312,581865
