S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,286,3157,51,3494
2,Andhra Pradesh,96191,446716,4779,547686
3,Arunachal Pradesh,1689,4126,10,5825
4,Assam,29580,108329,430,138339
5,Bihar,15190,139458,797,155445
6,Chandigarh,2606,4600,86,7292
7,Chhattisgarh,31001,27123,519,58643
8,Dadra and Nagar Haveli and Daman and Diu,280,2413,2,2695
9,Delhi,26907,178154,4687,209748
10,Goa,5104,18065,276,23445
11,Gujarat,16286,91343,3180,110809
12,Haryana,18875,68525,932,88332
13,Himachal Pradesh,2874,5839,71,8784
14,Jammu and Kashmir,15169,34689,854,50712
15,Jharkhand,15180,43328,532,59040
16,Karnataka,98345,334999,7067,440411
17,Kerala,27944,73900,410,102254
18,Ladakh,803,2387,38,3228
19,Lakshadweep,0,0,0,0
20,Maharashtra,271934,715023,28724,1015681
21,Manipur,1533,6002,44,7579
22,Meghalaya,1534,1889,24,3447
23,Mizoram,589,790,0,1379
24,Madhya Pradesh,18992,62936,1691,83619
25,Nagaland,1134,3802,10,4946
26,Odisha,30450,112062,605,143117
27,Puducherry,4878,13783,365,19026
28,Punjab,19096,53308,2212,74616
29,Rajasthan,15859,81970,1207,99036
30,Sikkim,532,1486,8,2026
31,Tamil Nadu,47918,435422,8231,491571
32,Telengana,32005,121925,950,154880
33,Tripura,7365,10734,182,18281
34,Uttar Pradesh,67321,227442,4282,299045
35,Uttarakhand,9405,19428,388,29221
36,West Bengal,23461,169043,3828,196332
