S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,14,7349,128,7491
2,Andhra Pradesh,32356,1865956,12919,1911231
3,Arunachal Pradesh,3363,34736,184,38283
4,Assam,23371,496442,4743,524556
5,Bihar,1183,712055,9612,722850
6,Chandigarh,99,60872,809,61780
7,Chhattisgarh,5017,978208,13464,996689
8,Dadra and Nagar Haveli and Daman and Diu,38,10534,4,10576
9,Delhi,858,1408917,25005,1434780
10,Goa,1950,162983,3082,168015
11,Gujarat,1969,811988,10072,824029
12,Haryana,1066,758512,9515,769093
13,Himachal Pradesh,1338,198293,3486,203117
14,Jammu and Kashmir,3439,309973,4349,317761
15,Jharkhand,532,340463,5118,346113
16,Karnataka,39626,2787111,35601,2862338
17,Kerala,108400,2889186,14108,3011694
18,Ladakh,183,19756,204,20143
19,Lakshadweep,246,9670,49,9965
20,Maharashtra,117869,5881167,123857,6122893
21,Manipur,6534,66578,1229,74341
22,Meghalaya,4229,47597,886,52712
23,Mizoram,3960,18643,100,22703
24,Madhya Pradesh,441,780610,9019,790070
25,Nagaland,1070,24088,505,25663
26,Odisha,25148,900282,4358,929788
27,Puducherry,1753,114898,1765,118416
28,Punjab,1964,578865,16141,596970
29,Rajasthan,935,943010,8942,952887
30,Sikkim,1975,19287,311,21573
31,Tamil Nadu,34076,2439576,33196,2506848
32,Telengana,11472,613872,3710,629054
33,Tripura,4122,64194,703,69019
34,Uttar Pradesh,1947,1682321,22666,1706934
35,Uttarakhand,1506,332115,7338,340959
36,West Bengal,16655,1473718,17850,1508223
