S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,152,3469,52,3673
2,Andhra Pradesh,74518,551821,5410,631749
3,Arunachal Pradesh,1939,5643,13,7595
4,Assam,29609,129133,578,159320
5,Bihar,12539,156242,870,169651
6,Chandigarh,2761,7411,126,10298
7,Chhattisgarh,37927,49564,690,88181
8,Dadra and Nagar Haveli and Daman and Diu,220,2711,2,2933
9,Delhi,30941,213304,5014,249259
10,Goa,5667,22726,360,28753
11,Gujarat,16305,104964,3336,124605
12,Haryana,21014,90884,1177,113075
13,Himachal Pradesh,4458,7853,127,12438
14,Jammu and Kashmir,21887,42115,1024,65026
15,Jharkhand,13504,58543,626,72673
16,Karnataka,95354,423377,8145,526876
17,Kerala,39354,98724,553,138631
18,Ladakh,1047,2735,50,3832
19,Lakshadweep,0,0,0,0
20,Maharashtra,275017,916348,33015,1224380
21,Manipur,2113,6838,59,9010
22,Meghalaya,2169,2527,37,4733
23,Mizoram,680,1012,0,1692
24,Madhya Pradesh,22542,83618,2007,108167
25,Nagaland,1052,4477,15,5544
26,Odisha,34033,149379,710,184122
27,Puducherry,4659,18065,467,23191
28,Punjab,21661,75409,2860,99930
29,Rajasthan,18245,97284,1352,116881
30,Sikkim,513,1986,29,2528
31,Tamil Nadu,46495,491971,8871,547337
32,Telengana,29649,144073,1052,174774
33,Tripura,6700,15883,251,22834
34,Uttar Pradesh,64164,289594,5135,358893
35,Uttarakhand,12075,29201,501,41777
36,West Bengal,24898,198983,4421,228302
