S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,64,4775,62,4901
2,Andhra Pradesh,3862,869124,7089,880075
3,Arunachal Pradesh,184,16438,56,16678
4,Assam,3456,211286,1033,215775
5,Bihar,5434,241546,1371,248351
6,Chandigarh,361,18634,314,19309
7,Chhattisgarh,15153,254024,3249,272426
8,Dadra and Nagar Haveli and Daman and Diu,8,3357,2,3367
9,Delhi,7909,602388,10384,620681
10,Goa,1001,48725,728,50454
11,Gujarat,10841,224092,4262,239195
12,Haryana,4983,251908,2854,259745
13,Himachal Pradesh,4681,48186,899,53766
14,Jammu and Kashmir,3540,113944,1860,119344
15,Jharkhand,1595,111175,1016,113786
16,Karnataka,13629,887815,12039,913483
17,Kerala,63328,660445,2914,726687
18,Ladakh,246,8969,126,9341
19,Lakshadweep,0,0,0,0
20,Maharashtra,56022,1804871,49058,1909951
21,Manipur,1362,26173,341,27876
22,Meghalaya,283,12922,135,13340
23,Mizoram,146,4024,8,4178
24,Madhya Pradesh,10676,221169,3524,235369
25,Nagaland,305,11508,77,11890
26,Odisha,2720,322972,1850,327542
27,Puducherry,364,36892,629,37885
28,Punjab,4812,154433,5260,164505
29,Rajasthan,11671,288388,2650,302709
30,Sikkim,420,5119,125,5664
31,Tamil Nadu,9217,789862,12036,811115
32,Telengana,6839,275708,1527,284074
33,Tripura,184,32657,384,33225
34,Uttar Pradesh,16099,554202,8267,578568
35,Uttarakhand,5331,81587,1458,88376
36,West Bengal,15193,518516,9505,543214
