S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,3,4949,62,5014
2,Andhra Pradesh,604,881439,7167,889210
3,Arunachal Pradesh,5,16775,56,16836
4,Assam,1616,214676,1091,217383
5,Bihar,502,260030,1534,262066
6,Chandigarh,169,20879,349,21397
7,Chhattisgarh,3102,303835,3795,310732
8,Dadra and Nagar Haveli and Daman and Diu,4,3396,2,3402
9,Delhi,1025,625832,10898,637755
10,Goa,493,53243,787,54523
11,Gujarat,1672,260745,4404,266821
12,Haryana,816,265751,3042,269609
13,Himachal Pradesh,252,57120,994,58366
14,Jammu and Kashmir,700,123129,1954,125783
15,Jharkhand,459,118022,1084,119565
16,Karnataka,5997,929447,12292,947736
17,Kerala,58883,967630,4074,1030587
18,Ladakh,40,9616,130,9786
19,Lakshadweep,85,192,0,277
20,Maharashtra,49630,1992530,51753,2093913
21,Manipur,84,28776,373,29233
22,Meghalaya,26,13778,148,13952
23,Mizoram,22,4377,10,4409
24,Madhya Pradesh,1994,253284,3850,259128
25,Nagaland,18,12082,91,12191
26,Odisha,611,334053,1914,336578
27,Puducherry,188,38719,662,39569
28,Punjab,2883,169480,5748,178111
29,Rajasthan,1300,315376,2785,319461
30,Sikkim,53,5940,135,6128
31,Tamil Nadu,4120,831246,12457,847823
32,Telengana,1731,294243,1624,297598
33,Tripura,41,32961,391,33393
34,Uttar Pradesh,2432,591559,8714,602705
35,Uttarakhand,495,94850,1686,97031
36,West Bengal,3579,559755,10246,573580
