S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,8,4954,62,5024
2,Andhra Pradesh,900,882369,7172,890441
3,Arunachal Pradesh,3,16780,56,16839
4,Assam,1635,214914,1093,217642
5,Bihar,341,260821,1544,262706
6,Chandigarh,587,21174,355,22116
7,Chhattisgarh,2816,307138,3854,313808
8,Dadra and Nagar Haveli and Daman and Diu,6,3400,2,3408
9,Delhi,1779,627797,10918,640494
10,Goa,675,53817,799,55291
11,Gujarat,2858,264969,4413,272240
12,Haryana,1723,267116,3053,271892
13,Himachal Pradesh,589,57428,997,59014
14,Jammu and Kashmir,891,124002,1960,126853
15,Jharkhand,481,118601,1091,120173
16,Karnataka,6393,935066,12354,953813
17,Kerala,43856,1024309,4271,1072436
18,Ladakh,42,9654,130,9826
19,Lakshadweep,156,311,1,468
20,Maharashtra,90055,2055951,52393,2198399
21,Manipur,33,28880,373,29286
22,Meghalaya,14,13806,148,13968
23,Mizoram,14,4404,10,4428
24,Madhya Pradesh,3457,256424,3866,263747
25,Nagaland,15,12104,91,12210
26,Odisha,801,334902,1917,337620
27,Puducherry,176,38979,669,39824
28,Punjab,6661,173630,5898,186189
29,Rajasthan,1584,316750,2789,321123
30,Sikkim,35,5987,135,6157
31,Tamil Nadu,3954,837525,12513,853992
32,Telengana,1936,296166,1640,299742
33,Tripura,31,33002,391,33424
34,Uttar Pradesh,2017,593288,8729,604034
35,Uttarakhand,556,95035,1694,97285
36,West Bengal,3226,562675,10275,576176
