S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,142,4428,61,4631
2,Andhra Pradesh,14770,839395,6927,861092
3,Arunachal Pradesh,1051,14937,49,16037
4,Assam,3232,207222,973,211427
5,Bihar,5082,222879,1216,229177
6,Chandigarh,1135,15198,258,16591
7,Chhattisgarh,20659,198316,2713,221688
8,Dadra and Nagar Haveli and Daman and Diu,39,3276,2,3317
9,Delhi,39741,475106,8270,523117
10,Goa,1261,44812,675,46748
11,Gujarat,13285,178786,3846,195917
12,Haryana,20325,192533,2163,215021
13,Himachal Pradesh,7070,26112,518,33700
14,Jammu and Kashmir,5720,98640,1624,105984
15,Jharkhand,2430,103957,945,107332
16,Karnataka,24733,834968,11641,871342
17,Kerala,66982,488437,2022,557441
18,Ladakh,912,6856,98,7866
19,Lakshadweep,0,0,0,0
20,Maharashtra,80878,1647004,46573,1774455
21,Manipur,2972,19813,233,23018
22,Meghalaya,925,10236,108,11269
23,Mizoram,485,3157,5,3647
24,Madhya Pradesh,11192,176905,3149,191246
25,Nagaland,1375,9242,57,10674
26,Odisha,6790,304908,1625,313323
27,Puducherry,602,35437,609,36648
28,Punjab,6561,134511,4595,145667
29,Rajasthan,21951,216579,2146,240676
30,Sikkim,289,4304,98,4691
31,Tamil Nadu,12916,743838,11586,768340
32,Telengana,11643,250453,1430,263526
33,Tripura,870,31179,366,32415
34,Uttar Pradesh,23471,493228,7524,524223
35,Uttarakhand,4082,65562,1146,70790
36,West Bengal,25391,419403,7976,452770
