S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,185,3696,54,3935
2,Andhra Pradesh,49513,678828,6086,734427
3,Arunachal Pradesh,2850,8396,21,11267
4,Assam,31786,157638,785,190209
5,Bihar,11326,179732,927,191985
6,Chandigarh,1448,11190,182,12820
7,Chhattisgarh,26777,103828,1134,131739
8,Dadra and Nagar Haveli and Daman and Diu,108,3010,2,3120
9,Delhi,22186,270305,5616,298107
10,Goa,4749,31444,477,36670
11,Gujarat,16485,126657,3531,146673
12,Haryana,11029,124841,1528,137398
13,Himachal Pradesh,2996,13338,231,16565
14,Jammu and Kashmir,12131,67684,1282,81097
15,Jharkhand,9759,79176,767,89702
16,Karnataka,116172,542906,9574,668652
17,Kerala,92246,160253,906,253405
18,Ladakh,1228,3511,63,4802
19,Lakshadweep,0,0,0,0
20,Maharashtra,244976,1196441,39072,1480489
21,Manipur,2805,9604,80,12489
22,Meghalaya,2411,4694,60,7165
23,Mizoram,231,1919,0,2150
24,Madhya Pradesh,17522,120267,2518,140307
25,Nagaland,1200,5498,17,6715
26,Odisha,26368,213672,958,240998
27,Puducherry,4680,24930,551,30161
28,Punjab,11563,105585,3712,120860
29,Rajasthan,21351,127526,1590,150467
30,Sikkim,570,2615,49,3234
31,Tamil Nadu,45135,580736,9984,635855
32,Telengana,26368,179075,1201,206644
33,Tripura,4389,23066,304,27759
34,Uttar Pradesh,43154,374972,6200,424326
35,Uttarakhand,8367,43904,688,52959
36,West Bengal,28361,246767,5376,280504
