S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,8,7400,129,7537
2,Andhra Pradesh,21180,1931618,13377,1966175
3,Arunachal Pradesh,3954,43939,229,48122
4,Assam,13322,547616,5260,566198
5,Bihar,457,714735,9643,724835
6,Chandigarh,31,61111,811,61953
7,Chhattisgarh,1863,986621,13524,1002008
8,Dadra and Nagar Haveli and Daman and Diu,29,10617,4,10650
9,Delhi,581,1410631,25053,1436265
10,Goa,1058,166941,3147,171146
11,Gujarat,252,814549,10076,824877
12,Haryana,712,759566,9635,769913
13,Himachal Pradesh,1217,201289,3521,206027
14,Jammu and Kashmir,1176,315908,4378,321462
15,Jharkhand,252,341793,5128,347173
16,Karnataka,23820,2844742,36562,2905124
17,Kerala,165011,3208969,16781,3390761
18,Ladakh,56,20075,207,20338
19,Lakshadweep,84,10055,50,10189
20,Maharashtra,80138,6090786,132791,6303715
21,Manipur,10540,86403,1556,98499
22,Meghalaya,5966,57949,1085,65000
23,Mizoram,12388,26387,150,38925
24,Madhya Pradesh,122,781193,10513,791828
25,Nagaland,1329,25977,566,27872
26,Odisha,14538,956828,5902,977268
27,Puducherry,962,118158,1795,120915
28,Punjab,534,582277,16293,599104
29,Rajasthan,248,944465,8954,953667
30,Sikkim,3400,22804,344,26548
31,Tamil Nadu,20716,2504805,34076,2559597
32,Telengana,9069,632080,3802,644951
33,Tripura,3482,74346,755,78583
34,Uttar Pradesh,712,1684973,22756,1708441
35,Uttarakhand,632,334145,7362,342139
36,West Bengal,11113,1498770,18136,1528019
