S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,73,4761,62,4896
2,Andhra Pradesh,3864,868769,7085,879718
3,Arunachal Pradesh,212,16401,56,16669
4,Assam,3470,211181,1029,215680
5,Bihar,5408,241031,1368,247807
6,Chandigarh,369,18584,313,19266
7,Chhattisgarh,15635,252332,3227,271194
8,Dadra and Nagar Haveli and Daman and Diu,6,3357,2,3365
9,Delhi,8003,601268,10347,619618
10,Goa,1000,48637,727,50364
11,Gujarat,11040,222911,4254,238205
12,Haryana,5230,251149,2847,259226
13,Himachal Pradesh,4629,47869,894,53392
14,Jammu and Kashmir,3555,113645,1853,119053
15,Jharkhand,1633,110962,1014,113609
16,Karnataka,13755,886547,12038,912340
17,Kerala,62974,655644,2892,721510
18,Ladakh,237,8947,125,9309
19,Lakshadweep,0,0,0,0
20,Maharashtra,55702,1801700,48969,1906371
21,Manipur,1459,26030,338,27827
22,Meghalaya,299,12894,135,13328
23,Mizoram,140,4008,8,4156
24,Madhya Pradesh,10766,220051,3514,234331
25,Nagaland,377,11423,77,11877
26,Odisha,2785,322648,1846,327279
27,Puducherry,350,36866,629,37845
28,Punjab,4938,153964,5243,164145
29,Rajasthan,11648,287418,2642,301708
30,Sikkim,397,5110,125,5632
31,Tamil Nadu,9314,788742,12024,810080
32,Telengana,6815,275217,1524,283556
33,Tripura,192,32640,384,33216
34,Uttar Pradesh,16378,553019,8245,577642
35,Uttarakhand,5507,80986,1447,87940
36,West Bengal,15689,516462,9473,541624
