S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,13,7351,128,7492
2,Andhra Pradesh,31850,1869417,12946,1914213
3,Arunachal Pradesh,3460,35037,185,38682
4,Assam,23048,499388,4764,527200
5,Bihar,1141,712210,9614,722965
6,Chandigarh,100,60885,809,61794
7,Chhattisgarh,4914,978654,13467,997035
8,Dadra and Nagar Haveli and Daman and Diu,33,10542,4,10579
9,Delhi,847,1409018,25008,1434873
10,Goa,1965,163159,3086,168210
11,Gujarat,1497,812522,10072,824091
12,Haryana,1034,758589,9525,769148
13,Himachal Pradesh,1307,198452,3486,203245
14,Jammu and Kashmir,3344,310326,4353,318023
15,Jharkhand,476,340573,5119,346168
16,Karnataka,38752,2790453,35663,2864868
17,Kerala,110616,2900600,14250,3025466
18,Ladakh,135,19815,205,20155
19,Lakshadweep,236,9695,49,9980
20,Maharashtra,117698,5889982,124296,6131976
21,Manipur,6727,67212,1241,75180
22,Meghalaya,4391,47963,890,53244
23,Mizoram,3906,19007,101,23014
24,Madhya Pradesh,416,780657,9023,790096
25,Nagaland,1004,24218,505,25727
26,Odisha,24737,903178,4415,932330
27,Puducherry,1762,115042,1767,118571
28,Punjab,1927,579111,16157,597195
29,Rajasthan,824,943190,8942,952956
30,Sikkim,2144,19339,312,21795
31,Tamil Nadu,33665,2443141,33253,2510059
32,Telengana,11206,614865,3714,629785
33,Tripura,4175,64666,709,69550
34,Uttar Pradesh,1789,1682579,22676,1707044
35,Uttarakhand,1445,332240,7338,341023
36,West Bengal,16143,1475208,17867,1509218
