S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,150,4363,61,4574
2,Andhra Pradesh,16985,832284,6890,856159
3,Arunachal Pradesh,1212,14644,48,15904
4,Assam,3329,206401,966,210696
5,Bihar,5156,220668,1194,227018
6,Chandigarh,1026,14744,252,16022
7,Chhattisgarh,18561,192181,2623,213365
8,Dadra and Nagar Haveli and Daman and Diu,21,3274,2,3297
9,Delhi,42004,445782,7812,495598
10,Goa,1383,44132,667,46182
11,Gujarat,12458,174088,3815,190361
12,Haryana,19153,183261,2063,204477
13,Himachal Pradesh,6772,23506,462,30740
14,Jammu and Kashmir,5585,96392,1604,103581
15,Jharkhand,2669,102891,931,106491
16,Karnataka,25342,827241,11557,864140
17,Kerala,70191,461394,1915,533500
18,Ladakh,930,6539,94,7563
19,Lakshadweep,0,0,0,0
20,Maharashtra,82904,1623503,46102,1752509
21,Manipur,2918,19065,225,22208
22,Meghalaya,734,9955,102,10791
23,Mizoram,504,2972,5,3481
24,Madhya Pradesh,9060,173284,3102,185446
25,Nagaland,1138,8997,53,10188
26,Odisha,8018,300474,1560,310052
27,Puducherry,843,34958,608,36409
28,Punjab,5821,132266,4510,142597
29,Rajasthan,19033,209058,2089,230180
30,Sikkim,312,4144,92,4548
31,Tamil Nadu,15085,734970,11513,761568
32,Telengana,13068,245293,1415,259776
33,Tripura,998,30750,364,32112
34,Uttar Pradesh,22166,484692,7412,514270
35,Uttarakhand,4165,63603,1119,68887
36,West Bengal,27111,403340,7766,438217
