S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,121,5146,64,5331
2,Andhra Pradesh,40469,907598,7388,955455
3,Arunachal Pradesh,105,16806,56,16967
4,Assam,6141,216546,1129,223816
5,Bihar,39498,274207,1722,315427
6,Chandigarh,3414,29485,410,33309
7,Chhattisgarh,130400,396357,5738,532495
8,Dadra and Nagar Haveli and Daman and Diu,921,3823,4,4748
9,Delhi,69799,746239,11960,827998
10,Goa,6643,58746,872,66261
11,Gujarat,55398,333564,5267,394229
12,Haryana,38558,307850,3386,349794
13,Himachal Pradesh,8444,65963,1180,75587
14,Jammu and Kashmir,10910,132205,2051,145166
15,Jharkhand,25619,131928,1406,158953
16,Karnataka,119179,1009549,13270,1141998
17,Kerala,80342,1135921,4904,1221167
18,Ladakh,1671,10267,133,12071
19,Lakshadweep,280,770,1,1051
20,Maharashtra,649563,3061174,59970,3770707
21,Manipur,190,29083,376,29649
22,Meghalaya,649,13997,152,14798
23,Mizoram,364,4483,12,4859
24,Madhya Pradesh,63889,327452,4491,395832
25,Nagaland,167,12275,94,12536
26,Odisha,17827,344825,1942,364594
27,Puducherry,4090,42313,705,47108
28,Punjab,32499,254805,7834,295138
29,Rajasthan,59999,341247,3109,404355
30,Sikkim,305,6150,136,6591
31,Tamil Nadu,65635,902022,13071,980728
32,Telengana,37037,312563,1824,351424
33,Tripura,445,33163,394,34002
34,Uttar Pradesh,170059,641292,9703,821054
35,Uttarakhand,15386,104161,1856,121403
36,West Bengal,45300,595668,10540,651508
