S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,278,6441,101,6820
2,Andhra Pradesh,210683,1341355,10022,1562060
3,Arunachal Pradesh,2936,20836,95,23867
4,Assam,55405,307548,2667,365620
5,Bihar,44908,636224,4442,685574
6,Chandigarh,5265,52172,692,58129
7,Chhattisgarh,70540,862660,12494,945694
8,Dadra and Nagar Haveli and Daman and Diu,531,9390,4,9925
9,Delhi,31308,1360898,23013,1415219
10,Goa,18243,124255,2341,144839
11,Gujarat,80127,695026,9523,784676
12,Haryana,47993,678220,7415,733628
13,Himachal Pradesh,28788,146230,2707,177725
14,Jammu and Kashmir,49136,214664,3513,267313
15,Jharkhand,22566,301705,4801,329072
16,Karnataka,483225,1891042,24658,2398925
17,Kerala,289657,2025319,7170,2322146
18,Ladakh,1516,15585,176,17277
19,Lakshadweep,2002,4394,22,6418
20,Maharashtra,354830,5111095,87300,5553225
21,Manipur,6390,36258,674,43322
22,Meghalaya,7454,20989,435,28878
23,Mizoram,2453,7736,31,10220
24,Madhya Pradesh,62053,691427,7483,760963
25,Nagaland,4607,14967,271,19845
26,Odisha,99091,577983,2456,679530
27,Puducherry,17340,75947,1325,94612
28,Punjab,61203,459681,13089,533973
29,Rajasthan,122330,779601,7590,909521
30,Sikkim,3194,9393,221,12808
31,Tamil Nadu,284278,1502537,20046,1806861
32,Telengana,42959,504970,3106,551035
33,Tripura,8011,37625,463,46099
34,Uttar Pradesh,94482,1551716,18978,1665176
35,Uttarakhand,57929,246806,5734,310469
36,West Bengal,131688,1102772,14208,1248668
