S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,403,226,7,636
2,Andhra Pradesh,72188,76614,1407,150209
3,Arunachal Pradesh,701,969,3,1673
4,Assam,10183,31442,101,41726
5,Bihar,18937,34994,309,54240
6,Chandigarh,378,683,18,1079
7,Chhattisgarh,2720,6610,55,9385
8,Dadra and Nagar Haveli and Daman and Diu,418,725,2,1145
9,Delhi,10596,122131,3989,136716
10,Goa,1707,4438,48,6193
11,Gujarat,14300,45699,2464,62463
12,Haryana,6250,29080,428,35758
13,Himachal Pradesh,1118,1502,14,2634
14,Jammu and Kashmir,7713,12871,388,20972
15,Jharkhand,7060,4513,113,11686
16,Karnataka,73227,53648,2412,129287
17,Kerala,10886,13775,81,24742
18,Ladakh,347,1108,7,1462
19,Lakshadweep,0,0,0,0
20,Maharashtra,149520,266883,15316,431719
21,Manipur,1051,1699,6,2756
22,Meghalaya,599,252,5,856
23,Mizoram,215,253,0,468
24,Madhya Pradesh,8769,22969,876,32614
25,Nagaland,1186,640,5,1831
26,Odisha,12018,21274,187,33479
27,Puducherry,1357,2198,51,3606
28,Punjab,5583,11075,405,17063
29,Rajasthan,11979,29977,690,42646
30,Sikkim,380,269,1,650
31,Tamil Nadu,56738,190966,4034,251738
32,Telengana,17754,46502,530,64786
33,Tripura,1747,3463,23,5233
34,Uttar Pradesh,36037,51334,1677,89048
35,Uttarakhand,3034,4330,83,7447
36,West Bengal,20631,50517,1629,72777
