S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,184,3868,56,4108
2,Andhra Pradesh,36474,740229,6429,783132
3,Arunachal Pradesh,2824,10552,30,13406
4,Assam,28158,171683,868,200709
5,Bihar,10584,192783,996,204363
6,Chandigarh,884,12554,208,13646
7,Chhattisgarh,26750,132168,1478,160396
8,Dadra and Nagar Haveli and Daman and Diu,54,3127,2,3183
9,Delhi,23292,301716,6009,331017
10,Goa,3648,36395,544,40587
11,Gujarat,14414,141515,3635,159564
12,Haryana,10042,138351,1640,150033
13,Himachal Pradesh,2630,16069,268,18967
14,Jammu and Kashmir,8677,77886,1379,87942
15,Jharkhand,6502,89011,839,96352
16,Karnataka,109283,645825,10478,765586
17,Kerala,95299,245399,1161,341859
18,Ladakh,917,4615,66,5598
19,Lakshadweep,0,0,0,0
20,Maharashtra,183456,1369810,42115,1595381
21,Manipur,3606,11741,116,15463
22,Meghalaya,2151,6282,75,8508
23,Mizoram,105,2148,0,2253
24,Madhya Pradesh,13281,144134,2773,160188
25,Nagaland,1583,6206,27,7816
26,Odisha,20392,246837,1135,268364
27,Puducherry,4277,28290,574,33141
28,Punjab,5735,117883,4012,127630
29,Rajasthan,21139,150379,1748,173266
30,Sikkim,272,3265,60,3597
31,Tamil Nadu,39121,637637,10642,687400
32,Telengana,21098,200686,1275,223059
33,Tripura,2672,26550,331,29553
34,Uttar Pradesh,32896,415592,6658,455146
35,Uttarakhand,5728,51369,927,58024
36,West Bengal,33927,281053,6056,321036
