S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,187,6683,114,6984
2,Andhra Pradesh,165795,1508515,10832,1685142
3,Arunachal Pradesh,3783,23052,115,26950
4,Assam,53795,349773,3300,406868
5,Bihar,18378,682166,5104,705648
6,Chandigarh,2134,57043,745,59922
7,Chhattisgarh,39261,917023,13016,969300
8,Dadra and Nagar Haveli and Daman and Diu,339,9913,4,10256
9,Delhi,12100,1389341,24151,1425592
10,Goa,14010,138429,2625,155064
11,Gujarat,35403,762270,9815,807488
12,Haryana,21087,726081,8221,755389
13,Himachal Pradesh,14940,171398,3127,189465
14,Jammu and Kashmir,37677,247393,3870,288940
15,Jharkhand,9906,322060,4977,336943
16,Karnataka,342031,2217117,28679,2587827
17,Kerala,224120,2281518,8641,2514279
18,Ladakh,1555,16754,188,18497
19,Lakshadweep,2006,5890,32,7928
20,Maharashtra,274601,5362370,94844,5731815
21,Manipur,8482,40607,793,49882
22,Meghalaya,7496,27130,564,35190
23,Mizoram,3034,9015,38,12087
24,Madhya Pradesh,27256,743550,8019,778825
25,Nagaland,5049,16151,363,21563
26,Odisha,83438,670527,2719,756684
27,Puducherry,12167,90141,1518,103826
28,Punjab,39263,511720,14432,565415
29,Rajasthan,49224,880919,8317,938460
30,Sikkim,3961,10960,250,15171
31,Tamil Nadu,305546,1739280,23754,2068580
32,Telengana,35042,537522,3263,575827
33,Tripura,6557,44063,513,51133
34,Uttar Pradesh,41214,1628456,20346,1690016
35,Uttarakhand,30357,291580,6401,328338
36,West Bengal,94898,1255932,15410,1366240
