S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,484,242,8,734
2,Andhra Pradesh,74404,82886,1474,158764
3,Arunachal Pradesh,699,996,3,1698
4,Assam,10415,32384,105,42904
5,Bihar,20306,36389,329,57024
6,Chandigarh,400,698,19,1117
7,Chhattisgarh,2482,6991,58,9531
8,Dadra and Nagar Haveli and Daman and Diu,416,766,2,1184
9,Delhi,10356,123317,4004,137677
10,Goa,1809,4668,53,6530
11,Gujarat,14572,46504,2486,63562
12,Haryana,6396,29690,433,36519
13,Himachal Pradesh,1130,1559,14,2703
14,Jammu and Kashmir,7893,13127,396,21416
15,Jharkhand,7723,4682,118,12523
16,Karnataka,74598,57725,2496,134819
17,Kerala,11366,14463,82,25911
18,Ladakh,351,1108,7,1466
19,Lakshadweep,0,0,0,0
20,Maharashtra,148843,276809,15576,441228
21,Manipur,1087,1737,7,2831
22,Meghalaya,605,264,5,874
23,Mizoram,224,258,0,482
24,Madhya Pradesh,9099,23550,886,33535
25,Nagaland,1282,648,5,1935
26,Odisha,12761,21955,197,34913
27,Puducherry,1445,2309,52,3806
28,Punjab,5964,11466,423,17853
29,Rajasthan,12391,30710,703,43804
30,Sikkim,368,289,1,658
31,Tamil Nadu,56998,196483,4132,257613
32,Telengana,18547,47590,540,66677
33,Tripura,1742,3605,27,5374
34,Uttar Pradesh,38023,53168,1730,92921
35,Uttarakhand,3070,4437,86,7593
36,West Bengal,21108,52730,1678,75516
