S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,136,5562,66,5764
2,Andhra Pradesh,99446,947629,7800,1054875
3,Arunachal Pradesh,819,17021,58,17898
4,Assam,21270,221299,1233,243802
5,Bihar,94276,331418,2307,428001
6,Chandigarh,5980,33924,446,40350
7,Chhattisgarh,119068,555489,7782,682339
8,Dadra and Nagar Haveli and Daman and Diu,2025,4883,4,6912
9,Delhi,98264,958792,15009,1072065
10,Goa,16591,64231,1086,81908
11,Gujarat,127840,390229,6656,524725
12,Haryana,84129,359699,3926,447754
13,Himachal Pradesh,15151,74812,1387,91350
14,Jammu and Kashmir,22283,141574,2197,166054
15,Jharkhand,51252,159916,2246,213414
16,Karnataka,301918,1084050,14807,1400775
17,Kerala,247514,1207680,5170,1460364
18,Ladakh,1703,11800,139,13642
19,Lakshadweep,1202,1198,1,2401
20,Maharashtra,674358,3669548,66179,4410085
21,Manipur,1032,29317,393,30742
22,Meghalaya,1456,14650,165,16271
23,Mizoram,986,4743,13,5742
24,Madhya Pradesh,94276,425812,5319,525407
25,Nagaland,874,12472,99,13445
26,Odisha,46922,371200,2007,420129
27,Puducherry,7828,46448,771,55047
28,Punjab,51936,290716,8630,351282
29,Rajasthan,155182,387976,3806,546964
30,Sikkim,982,6302,142,7426
31,Tamil Nadu,108855,990919,13728,1113502
32,Telengana,72133,345683,2150,419966
33,Tripura,917,33549,396,34862
34,Uttar Pradesh,306458,834961,11678,1153097
35,Uttarakhand,43032,117221,2309,162562
36,West Bengal,100615,664648,11082,776345
