S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,153,4304,61,4518
2,Andhra Pradesh,20262,824189,6847,851298
3,Arunachal Pradesh,1392,14319,47,15758
4,Assam,4389,204721,958,210068
5,Bihar,5637,218313,1174,225124
6,Chandigarh,1009,14381,246,15636
7,Chhattisgarh,19221,187522,2545,209288
8,Dadra and Nagar Haveli and Daman and Diu,20,3259,2,3281
9,Delhi,44329,423078,7423,474830
10,Goa,1715,43388,658,45761
11,Gujarat,12389,169936,3791,186116
12,Haryana,19413,174380,2006,195799
13,Himachal Pradesh,6739,21846,423,29008
14,Jammu and Kashmir,5645,94375,1574,101594
15,Jharkhand,3291,101569,921,105781
16,Karnataka,28045,818392,11491,857928
17,Kerala,77508,434730,1822,514060
18,Ladakh,989,6213,89,7291
19,Lakshadweep,0,0,0,0
20,Maharashtra,85045,1609607,45809,1740461
21,Manipur,3068,18144,213,21425
22,Meghalaya,1028,9455,98,10581
23,Mizoram,573,2792,3,3368
24,Madhya Pradesh,8876,170093,3076,182045
25,Nagaland,727,8859,52,9638
26,Odisha,10264,295245,1495,307004
27,Puducherry,1073,34571,608,36252
28,Punjab,5771,130406,4428,140605
29,Rajasthan,17657,201770,2044,221471
30,Sikkim,293,4036,86,4415
31,Tamil Nadu,17748,725258,11454,754460
32,Telengana,16404,238908,1401,256713
33,Tripura,1143,30414,362,31919
34,Uttar Pradesh,23095,477180,7327,507602
35,Uttarakhand,4307,62302,1097,67706
36,West Bengal,31501,385617,7557,424675
