S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,166,4163,60,4389
2,Andhra Pradesh,21438,805026,6744,833208
3,Arunachal Pradesh,1645,13472,43,15160
4,Assam,8110,198697,934,207741
5,Bihar,6094,211398,1113,218605
6,Chandigarh,671,13802,229,14702
7,Chhattisgarh,22773,169410,2316,194499
8,Dadra and Nagar Haveli and Daman and Diu,32,3228,2,3262
9,Delhi,37369,365866,6703,409938
10,Goa,2135,41611,626,44372
11,Gujarat,12376,160333,3737,176446
12,Haryana,14110,158136,1836,174082
13,Himachal Pradesh,3431,19579,355,23365
14,Jammu and Kashmir,5935,89254,1511,96700
15,Jharkhand,4814,97480,894,103188
16,Karnataka,35712,788780,11281,835773
17,Kerala,85108,372951,1587,459646
18,Ladakh,702,5772,79,6553
19,Lakshadweep,0,0,0,0
20,Maharashtra,113645,1540005,44548,1698198
21,Manipur,3698,15618,187,19503
22,Meghalaya,959,8752,90,9801
23,Mizoram,521,2435,2,2958
24,Madhya Pradesh,7854,163250,2987,174091
25,Nagaland,1146,8017,44,9207
26,Odisha,12452,282073,1364,295889
27,Puducherry,2129,32703,597,35429
28,Punjab,4471,126583,4259,135313
29,Rajasthan,16323,185722,1945,203990
30,Sikkim,254,3740,73,4067
31,Tamil Nadu,19154,704031,11244,734429
32,Telengana,18656,225664,1362,245682
33,Tripura,1339,29545,353,31237
34,Uttar Pradesh,22676,459722,7104,489502
35,Uttarakhand,3818,58729,1038,63585
36,West Bengal,36246,346262,7068,389576
