S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,60,5027,62,5149
2,Andhra Pradesh,14913,893651,7268,915832
3,Arunachal Pradesh,29,16788,56,16873
4,Assam,2370,215790,1112,219272
5,Bihar,7505,264730,1595,273830
6,Chandigarh,3115,26017,389,29521
7,Chhattisgarh,68125,334543,4563,407231
8,Dadra and Nagar Haveli and Daman and Diu,209,3631,2,3842
9,Delhi,23181,663667,11157,698005
10,Goa,3331,56638,842,60811
11,Gujarat,20473,307346,4655,332474
12,Haryana,17129,287151,3230,307510
13,Himachal Pradesh,4513,61902,1096,67511
14,Jammu and Kashmir,5623,128020,2019,135662
15,Jharkhand,9249,122383,1158,132790
16,Karnataka,53414,973949,12767,1040130
17,Kerala,33936,1110283,4728,1148947
18,Ladakh,505,9868,130,10503
19,Lakshadweep,58,719,1,778
20,Maharashtra,522762,2649757,57028,3229547
21,Manipur,87,29001,375,29463
22,Meghalaya,131,13883,151,14165
23,Mizoram,93,4454,11,4558
24,Madhya Pradesh,28060,290165,4113,322338
25,Nagaland,146,12143,92,12381
26,Odisha,4713,338890,1923,345526
27,Puducherry,2000,40555,687,43242
28,Punjab,26389,229367,7334,263090
29,Rajasthan,21152,326299,2866,350317
30,Sikkim,97,6090,136,6323
31,Tamil Nadu,30131,872415,12840,915386
32,Telengana,15472,303964,1746,321182
33,Tripura,148,33103,393,33644
34,Uttar Pradesh,39338,606063,9003,654404
35,Uttarakhand,5042,98712,1744,105498
36,West Bengal,16109,576328,10370,602807
