S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,8,7398,129,7535
2,Andhra Pradesh,21198,1929565,13354,1964117
3,Arunachal Pradesh,4142,43488,226,47856
4,Assam,13832,546136,5241,565209
5,Bihar,458,714690,9643,724791
6,Chandigarh,36,61106,810,61952
7,Chhattisgarh,1965,986418,13523,1001906
8,Dadra and Nagar Haveli and Daman and Diu,30,10610,4,10644
9,Delhi,580,1410575,25052,1436207
10,Goa,1093,166813,3146,171052
11,Gujarat,260,814514,10076,824850
12,Haryana,712,759539,9633,769884
13,Himachal Pradesh,1137,201217,3520,205874
14,Jammu and Kashmir,1171,315795,4378,321344
15,Jharkhand,260,341749,5128,347137
16,Karnataka,23502,2843110,36525,2903137
17,Kerala,161332,3192104,16701,3370137
18,Ladakh,50,20071,207,20328
19,Lakshadweep,77,10051,50,10178
20,Maharashtra,80871,6083319,132566,6296756
21,Manipur,10735,85422,1541,97698
22,Meghalaya,5791,57450,1073,64314
23,Mizoram,12175,25744,145,38064
24,Madhya Pradesh,121,781172,10513,791806
25,Nagaland,1274,25878,561,27713
26,Odisha,14927,954929,5834,975690
27,Puducherry,979,118043,1793,120815
28,Punjab,544,582217,16292,599053
29,Rajasthan,254,944443,8953,953650
30,Sikkim,3302,22667,342,26311
31,Tamil Nadu,20934,2502627,34050,2557611
32,Telengana,9141,631389,3800,644330
33,Tripura,3484,74122,755,78361
34,Uttar Pradesh,729,1684925,22756,1708410
35,Uttarakhand,645,334016,7362,342023
36,West Bengal,11171,1497951,18128,1527250
