S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,15,7339,128,7482
2,Andhra Pradesh,33964,1858189,12870,1905023
3,Arunachal Pradesh,3118,34234,179,37531
4,Assam,23590,491561,4683,519834
5,Bihar,1305,711692,9606,722603
6,Chandigarh,116,60815,809,61740
7,Chhattisgarh,5220,977360,13457,996037
8,Dadra and Nagar Haveli and Daman and Diu,35,10530,4,10569
9,Delhi,912,1408699,24997,1434608
10,Goa,1934,162557,3075,167566
11,Gujarat,2333,811491,10071,823895
12,Haryana,1113,758348,9496,768957
13,Himachal Pradesh,1357,197959,3484,202800
14,Jammu and Kashmir,3774,309133,4343,317250
15,Jharkhand,609,340257,5117,345983
16,Karnataka,42019,2779038,35434,2856491
17,Kerala,101097,2866806,13818,2981721
18,Ladakh,216,19709,204,20129
19,Lakshadweep,278,9609,49,9936
20,Maharashtra,120061,5861720,123136,6104917
21,Manipur,5974,65540,1204,72718
22,Meghalaya,4354,46676,871,51901
23,Mizoram,3730,18026,98,21854
24,Madhya Pradesh,466,780534,9015,790015
25,Nagaland,1192,23868,499,25559
26,Odisha,26347,894104,4248,924699
27,Puducherry,1871,114454,1762,118087
28,Punjab,2118,578310,16122,596550
29,Rajasthan,1092,942756,8941,952789
30,Sikkim,1869,19048,309,21226
31,Tamil Nadu,34926,2432017,33059,2500002
32,Telengana,11704,612096,3698,627498
33,Tripura,3962,63492,697,68151
34,Uttar Pradesh,2181,1681912,22646,1706739
35,Uttarakhand,1555,331903,7335,340793
36,West Bengal,17950,1470512,17817,1506279
