S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,3,4967,62,5032
2,Andhra Pradesh,1579,883505,7185,892269
3,Arunachal Pradesh,2,16783,56,16841
4,Assam,1613,215127,1099,217839
5,Bihar,347,261200,1553,263100
6,Chandigarh,1199,21833,359,23391
7,Chhattisgarh,4661,310260,3909,318830
8,Dadra and Nagar Haveli and Daman and Diu,27,3416,2,3445
9,Delhi,2488,631056,10945,644489
10,Goa,792,54497,811,56100
11,Gujarat,4966,270658,4427,280051
12,Haryana,3484,269517,3079,276080
13,Himachal Pradesh,820,58038,1011,59869
14,Jammu and Kashmir,973,124882,1976,127831
15,Jharkhand,577,119100,1094,120771
16,Karnataka,9447,940489,12403,962339
17,Kerala,26428,1063444,4422,1094294
18,Ladakh,43,9690,130,9863
19,Lakshadweep,167,457,1,625
20,Maharashtra,140079,2154253,52996,2347328
21,Manipur,24,28918,373,29315
22,Meghalaya,31,13821,148,14000
23,Mizoram,15,4417,10,4442
24,Madhya Pradesh,5286,261031,3891,270208
25,Nagaland,14,12120,91,12225
26,Odisha,609,335796,1918,338323
27,Puducherry,180,39215,673,40068
28,Punjab,12616,182283,6137,201036
29,Rajasthan,2661,318009,2791,323461
30,Sikkim,44,6012,135,6191
31,Tamil Nadu,5450,843423,12556,861429
32,Telengana,2101,298009,1659,301769
33,Tripura,11,33039,391,33441
34,Uttar Pradesh,1912,594993,8750,605655
35,Uttarakhand,599,95628,1704,97931
36,West Bengal,3158,565398,10297,578853
