S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,54,7265,127,7446
2,Andhra Pradesh,46126,1816930,12566,1875622
3,Arunachal Pradesh,2546,32054,167,34767
4,Assam,28912,465806,4403,499121
5,Bihar,2250,709286,9578,721114
6,Chandigarh,220,60577,807,61604
7,Chhattisgarh,6720,972898,13427,993045
8,Dadra and Nagar Haveli and Daman and Diu,45,10485,4,10534
9,Delhi,1598,1407116,24961,1433675
10,Goa,2604,160247,3032,165883
11,Gujarat,3883,809201,10048,823132
12,Haryana,1804,757091,9368,768263
13,Himachal Pradesh,1885,196191,3471,201547
14,Jammu and Kashmir,5630,304390,4296,314316
15,Jharkhand,1113,339036,5110,345259
16,Karnataka,105249,2691123,34654,2831026
17,Kerala,101556,2763616,12817,2877989
18,Ladakh,281,19458,202,19941
19,Lakshadweep,298,9313,48,9659
20,Maharashtra,124415,5781551,120881,6026847
21,Manipur,5680,60529,1108,67317
22,Meghalaya,4668,42500,817,47985
23,Mizoram,4370,14863,91,19324
24,Madhya Pradesh,927,779834,8896,789657
25,Nagaland,1487,22876,487,24850
26,Odisha,29390,863824,3848,897062
27,Puducherry,2775,111898,1741,116414
28,Punjab,4376,574231,15979,594586
29,Rajasthan,1839,941218,8910,951967
30,Sikkim,2170,17470,301,19941
31,Tamil Nadu,44924,2383624,32199,2460747
32,Telengana,15054,601184,3627,619865
33,Tripura,3748,60228,668,64644
34,Uttar Pradesh,3197,1679744,22443,1705384
35,Uttarakhand,2510,329941,7086,339537
36,West Bengal,22099,1453431,17583,1493113
