S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,101,7210,127,7438
2,Andhra Pradesh,51204,1798380,12452,1862036
3,Arunachal Pradesh,2567,31189,160,33916
4,Assam,31871,454726,4310,490907
5,Bihar,2705,708231,9569,720505
6,Chandigarh,267,60446,807,61520
7,Chhattisgarh,7610,971057,13407,992074
8,Dadra and Nagar Haveli and Daman and Diu,60,10459,4,10523
9,Delhi,1797,1406629,24940,1433366
10,Goa,2765,159419,3013,165197
11,Gujarat,4807,807911,10040,822758
12,Haryana,2160,756426,9314,767900
13,Himachal Pradesh,2287,195301,3461,201049
14,Jammu and Kashmir,6782,301973,4273,313028
15,Jharkhand,1364,338446,5104,344914
16,Karnataka,116473,2668705,34287,2819465
17,Kerala,99835,2729967,12445,2842247
18,Ladakh,338,19341,202,19881
19,Lakshadweep,340,9172,47,9559
20,Maharashtra,124994,5753290,119303,5997587
21,Manipur,9291,55257,1074,65622
22,Meghalaya,4312,41349,797,46458
23,Mizoram,4442,14096,86,18624
24,Madhya Pradesh,1495,779177,8827,789499
25,Nagaland,1578,22486,477,24541
26,Odisha,30217,853012,3717,886946
27,Puducherry,3058,110838,1731,115627
28,Punjab,5641,572008,15923,593572
29,Rajasthan,2178,940465,8905,951548
30,Sikkim,2390,16903,296,19589
31,Tamil Nadu,52884,2358785,31746,2443415
32,Telengana,16462,596628,3598,616688
33,Tripura,3861,58978,660,63499
34,Uttar Pradesh,3666,1678788,22336,1704790
35,Uttarakhand,2877,329182,7068,339127
36,West Bengal,22378,1447510,17475,1487363
