S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,254,6495,104,6853
2,Andhra Pradesh,203762,1379837,10222,1593821
3,Arunachal Pradesh,3127,21344,102,24573
4,Assam,53996,318585,2823,375404
5,Bihar,37943,649835,4642,692420
6,Chandigarh,4428,53597,709,58734
7,Chhattisgarh,60938,879625,12646,953209
8,Dadra and Nagar Haveli and Daman and Diu,439,9606,4,10049
9,Delhi,24578,1370431,23409,1418418
10,Goa,16278,129162,2421,147861
11,Gujarat,68971,713065,9621,791657
12,Haryana,38119,696059,7607,741785
13,Himachal Pradesh,24181,153975,2827,180983
14,Jammu and Kashmir,45630,223619,3609,272858
15,Jharkhand,17569,309371,4871,331811
16,Karnataka,440456,1983948,25811,2450215
17,Kerala,259559,2098674,7554,2365787
18,Ladakh,1463,15891,178,17532
19,Lakshadweep,2162,4661,24,6847
20,Maharashtra,330215,5182592,89212,5602019
21,Manipur,6444,37478,705,44627
22,Meghalaya,7788,22221,483,30492
23,Mizoram,2569,8019,34,10622
24,Madhya Pradesh,53653,706003,7618,767274
25,Nagaland,4714,15248,297,20259
26,Odisha,99701,601224,2516,703441
27,Puducherry,15835,79765,1382,96982
28,Punjab,54996,475011,13468,543475
29,Rajasthan,99875,812775,7806,920456
30,Sikkim,3184,9817,232,13233
31,Tamil Nadu,301580,1554759,20872,1877211
32,Telengana,39206,513968,3146,556320
33,Tripura,8302,38526,470,47298
34,Uttar Pradesh,76703,1577720,19362,1673785
35,Uttarakhand,49579,260084,5927,315590
36,West Bengal,128585,1141871,14517,1284973
