S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,138,5410,66,5614
2,Andhra Pradesh,81471,931839,7616,1020926
3,Arunachal Pradesh,550,16940,56,17546
4,Assam,15545,218958,1186,235689
5,Bihar,81961,306753,2087,390801
6,Chandigarh,4902,32608,433,37943
7,Chhattisgarh,122963,509622,7111,639696
8,Dadra and Nagar Haveli and Daman and Diu,1904,4471,4,6379
9,Delhi,93080,897804,13898,1004782
10,Goa,12078,62113,993,75184
11,Gujarat,107594,367972,6171,481737
12,Haryana,69384,340247,3703,413334
13,Himachal Pradesh,13411,71423,1304,86138
14,Jammu and Kashmir,18064,138184,2126,158374
15,Jharkhand,45592,148364,1888,195844
16,Karnataka,234502,1055612,14283,1304397
17,Kerala,198904,1173202,5080,1377186
18,Ladakh,1972,11129,136,13237
19,Lakshadweep,1044,917,1,1962
20,Maharashtra,696298,3468610,63928,4228836
21,Manipur,705,29193,383,30281
22,Meghalaya,1244,14384,158,15786
23,Mizoram,712,4663,13,5388
24,Madhya Pradesh,89363,391299,5041,485703
25,Nagaland,558,12350,95,13003
26,Odisha,39893,359467,1981,401341
27,Puducherry,6767,44767,737,52271
28,Punjab,46565,277189,8356,332110
29,Rajasthan,127616,367485,3527,498628
30,Sikkim,798,6223,137,7158
31,Tamil Nadu,100668,952186,13475,1066329
32,Telengana,62929,330304,1999,395232
33,Tripura,727,33408,394,34529
34,Uttar Pradesh,288144,752211,10959,1051314
35,Uttarakhand,33330,112001,2102,147433
36,West Bengal,81375,635802,10884,728061
