S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,23,4907,62,4992
2,Andhra Pradesh,1488,878060,7146,886694
3,Arunachal Pradesh,37,16724,56,16817
4,Assam,2482,213398,1077,216957
5,Bihar,2682,254359,1472,258513
6,Chandigarh,137,20195,332,20664
7,Chhattisgarh,5308,287040,3601,295949
8,Dadra and Nagar Haveli and Daman and Diu,10,3382,2,3394
9,Delhi,2060,620693,10789,633542
10,Goa,854,51170,758,52782
11,Gujarat,5240,248650,4374,258264
12,Haryana,1585,262349,3005,266939
13,Himachal Pradesh,516,55676,970,57162
14,Jammu and Kashmir,1098,120826,1928,123852
15,Jharkhand,978,116116,1060,118154
16,Karnataka,7004,915382,12190,934576
17,Kerala,70624,803094,3564,877282
18,Ladakh,68,9476,129,9673
19,Lakshadweep,50,0,0,50
20,Maharashtra,46146,1906827,50684,2003657
21,Manipur,197,28387,369,28953
22,Meghalaya,128,13449,146,13723
23,Mizoram,58,4282,9,4349
24,Madhya Pradesh,4479,244855,3780,253114
25,Nagaland,104,11880,88,12072
26,Odisha,1360,330757,1903,334020
27,Puducherry,294,37857,643,38794
28,Punjab,2324,163655,5543,171522
29,Rajasthan,3719,309807,2756,316282
30,Sikkim,140,5792,131,6063
31,Tamil Nadu,5073,816205,12307,833585
32,Telengana,3569,287899,1588,293056
33,Tripura,34,32919,391,33344
34,Uttar Pradesh,7528,581993,8605,598126
35,Uttarakhand,1795,92040,1629,95464
36,West Bengal,6470,550737,10097,567304
