S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,30,4897,62,4989
2,Andhra Pradesh,1660,877443,7142,886245
3,Arunachal Pradesh,52,16707,56,16815
4,Assam,2728,213084,1075,216887
5,Bihar,3241,253289,1461,257991
6,Chandigarh,185,20080,330,20595
7,Chhattisgarh,5932,284848,3575,294355
8,Dadra and Nagar Haveli and Daman and Diu,9,3380,2,3391
9,Delhi,2334,619723,10764,632821
10,Goa,862,50952,756,52570
11,Gujarat,5967,246516,4369,256852
12,Haryana,1837,261751,2993,266581
13,Himachal Pradesh,584,55468,967,57019
14,Jammu and Kashmir,1103,120512,1923,123538
15,Jharkhand,1147,115683,1057,117887
16,Karnataka,7884,913012,12181,933077
17,Kerala,70481,783393,3506,857380
18,Ladakh,79,9454,129,9662
19,Lakshadweep,21,0,0,21
20,Maharashtra,49615,1894839,50523,1994977
21,Manipur,235,28298,367,28900
22,Meghalaya,133,13433,144,13710
23,Mizoram,67,4258,9,4334
24,Madhya Pradesh,5732,242691,3763,252186
25,Nagaland,112,11866,88,12066
26,Odisha,1613,330051,1902,333566
27,Puducherry,297,37766,643,38706
28,Punjab,2412,163009,5516,170937
29,Rajasthan,4304,308547,2752,315603
30,Sikkim,156,5765,131,6052
31,Tamil Nadu,5487,814098,12281,831866
32,Telengana,3919,286893,1583,292395
33,Tripura,38,32907,391,33336
34,Uttar Pradesh,8172,580482,8584,597238
35,Uttarakhand,1992,91428,1619,95039
36,West Bengal,6781,549218,10074,566073
