S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,117,5082,63,5262
2,Andhra Pradesh,31710,903072,7353,942135
3,Arunachal Pradesh,66,16798,56,16920
4,Assam,4960,216284,1123,222367
5,Bihar,29079,270550,1675,301304
6,Chandigarh,3371,28619,407,32397
7,Chhattisgarh,121769,374289,5442,501500
8,Dadra and Nagar Haveli and Daman and Diu,749,3770,4,4523
9,Delhi,54309,718176,11652,784137
10,Goa,5682,58028,862,64572
11,Gujarat,44298,326394,5076,375768
12,Haryana,30518,301948,3334,335800
13,Himachal Pradesh,7362,64832,1159,73353
14,Jammu and Kashmir,10040,130791,2046,142877
15,Jharkhand,20651,129301,1320,151272
16,Karnataka,96580,999958,13112,1109650
17,Kerala,63970,1128475,4856,1197301
18,Ladakh,1165,10167,132,11464
19,Lakshadweep,146,754,1,901
20,Maharashtra,621646,2959056,59153,3639855
21,Manipur,141,29062,376,29579
22,Meghalaya,457,13974,151,14582
23,Mizoram,258,4477,12,4747
24,Madhya Pradesh,55694,313459,4365,373518
25,Nagaland,122,12267,93,12482
26,Odisha,13837,342570,1935,358342
27,Puducherry,3268,41895,699,45862
28,Punjab,30033,249061,7722,286816
29,Rajasthan,49276,335633,3041,387950
30,Sikkim,229,6132,136,6497
31,Tamil Nadu,58097,891839,12999,962935
32,Telengana,30494,309594,1797,341885
33,Tripura,336,33145,394,33875
34,Uttar Pradesh,129848,627032,9480,766360
35,Uttarakhand,12484,101958,1802,116244
36,West Bengal,36981,589424,10480,636885
