S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,79,4583,61,4723
2,Andhra Pradesh,6924,855485,7003,869412
3,Arunachal Pradesh,778,15488,54,16320
4,Assam,3519,208669,983,213171
5,Bihar,5768,228797,1274,235839
6,Chandigarh,1082,16279,281,17642
7,Chhattisgarh,19749,218195,2919,240863
8,Dadra and Nagar Haveli and Daman and Diu,16,3322,2,3340
9,Delhi,30302,538680,9342,578324
10,Goa,1416,46132,693,48241
11,Gujarat,14813,193938,4018,212769
12,Haryana,16673,218443,2488,237604
13,Himachal Pradesh,7813,33370,677,41860
14,Jammu and Kashmir,4951,104471,1708,111130
15,Jharkhand,1907,106660,971,109538
16,Karnataka,24169,851690,11808,887667
17,Kerala,61587,550788,2298,614673
18,Ladakh,862,7642,119,8623
19,Lakshadweep,0,0,0,0
20,Maharashtra,89611,1695208,47357,1832176
21,Manipur,3162,21937,291,25390
22,Meghalaya,686,11154,114,11954
23,Mizoram,291,3584,6,3881
24,Madhya Pradesh,14019,191618,3287,208924
25,Nagaland,723,10467,64,11254
26,Odisha,4439,313394,1750,319583
27,Puducherry,432,36035,612,37079
28,Punjab,7694,140772,4842,153308
29,Rajasthan,26710,243340,2350,272400
30,Sikkim,300,4661,111,5072
31,Tamil Nadu,10999,762015,11733,784747
32,Telengana,8999,261028,1465,271492
33,Tripura,552,31879,372,32803
34,Uttar Pradesh,22797,516694,7817,547308
35,Uttarakhand,4955,69578,1251,75784
36,West Bengal,24166,457377,8527,490070
