S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,140,4440,61,4641
2,Andhra Pradesh,14249,841026,6938,862213
3,Arunachal Pradesh,1040,14972,49,16061
4,Assam,3142,207397,974,211513
5,Bihar,4839,223484,1221,229544
6,Chandigarh,1094,15317,260,16671
7,Chhattisgarh,21393,199311,2732,223436
8,Dadra and Nagar Haveli and Daman and Diu,39,3280,2,3321
9,Delhi,40212,481260,8391,529863
10,Goa,1170,44979,677,46826
11,Gujarat,13600,179953,3859,197412
12,Haryana,20344,194768,2188,217300
13,Himachal Pradesh,7034,26756,537,34327
14,Jammu and Kashmir,5700,99219,1629,106548
15,Jharkhand,2289,104229,951,107469
16,Karnataka,24887,836505,11654,873046
17,Kerala,65982,494664,2049,562695
18,Ladakh,928,6911,100,7939
19,Lakshadweep,0,0,0,0
20,Maharashtra,82521,1651064,46623,1780208
21,Manipur,3146,20018,236,23400
22,Meghalaya,894,10335,110,11339
23,Mizoram,463,3192,5,3660
24,Madhya Pradesh,11765,178117,3162,193044
25,Nagaland,1410,9308,59,10777
26,Odisha,6508,305813,1640,313961
27,Puducherry,559,35525,609,36693
28,Punjab,6724,135008,4614,146346
29,Rajasthan,23190,218583,2163,243936
30,Sikkim,278,4345,99,4722
31,Tamil Nadu,12542,745848,11605,769995
32,Telengana,11227,251468,1433,264128
33,Tripura,796,31269,369,32434
34,Uttar Pradesh,23806,495415,7559,526780
35,Uttarakhand,4368,65733,1155,71256
36,West Bengal,25207,423129,8025,456361
