S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,7,7403,129,7539
2,Andhra Pradesh,21019,1934048,13395,1968462
3,Arunachal Pradesh,3675,44354,231,48260
4,Assam,12642,549065,5275,566982
5,Bihar,435,714801,9644,724880
6,Chandigarh,30,61113,811,61954
7,Chhattisgarh,1919,986778,13525,1002222
8,Dadra and Nagar Haveli and Daman and Diu,24,10622,4,10650
9,Delhi,582,1410714,25054,1436350
10,Goa,1011,167046,3148,171205
11,Gujarat,254,814570,10076,824900
12,Haryana,715,759589,9638,769942
13,Himachal Pradesh,1229,201411,3521,206161
14,Jammu and Kashmir,1211,316017,4379,321607
15,Jharkhand,254,341817,5129,347200
16,Karnataka,24168,2846244,36587,2906999
17,Kerala,167891,3226761,16837,3411489
18,Ladakh,57,20076,207,20340
19,Lakshadweep,75,10070,50,10195
20,Maharashtra,82350,6094896,132948,6310194
21,Manipur,10405,87360,1566,99331
22,Meghalaya,6043,58450,1096,65589
23,Mizoram,12189,27024,150,39363
24,Madhya Pradesh,125,781207,10513,791845
25,Nagaland,1344,26031,570,27945
26,Odisha,14138,958601,5966,978705
27,Puducherry,982,118228,1795,121005
28,Punjab,504,582332,16294,599130
29,Rajasthan,250,944484,8954,953688
30,Sikkim,3454,22955,345,26754
31,Tamil Nadu,20524,2506961,34102,2561587
32,Telengana,8873,632728,3805,645406
33,Tripura,3092,74875,755,78722
34,Uttar Pradesh,664,1685049,22763,1708476
35,Uttarakhand,609,334190,7362,342161
36,West Bengal,10974,1499597,18149,1528720
