,S. No.,Name of State / UT,Total Confirmed cases (Including 111 foreign Nationals),Cured/Discharged/Migrated,Deaths ( more than 70% cases due to comorbidities )
0,1,Andaman and Nicobar Islands,33,32,0
1,2,Andhra Pradesh,1650,524,36
2,3,Arunachal Pradesh,1,1,0
3,4,Assam,43,32,1
4,5,Bihar,528,130,4
5,6,Chandigarh,102,21,1
6,7,Chhattisgarh,58,36,0
7,8,Delhi,4898,1431,64
8,9,Goa,7,7,0
9,10,Gujarat,5804,1195,319
10,11,Haryana,517,254,6
11,12,Himachal Pradesh,41,34,1
12,13,Jammu and Kashmir,726,303,8
13,14,Jharkhand,115,27,3
14,15,Karnataka,651,321,27
15,16,Kerala,500,462,4
16,17,Ladakh,41,17,0
17,18,Madhya Pradesh,2942,798,165
18,19,Maharashtra,14541,2465,583
19,20,Manipur,2,2,0
20,21,Meghalaya,12,0,1
21,22,Mizoram,1,0,0
22,23,Odisha,169,60,1
23,24,Puducherry,8,5,0
24,25,Punjab,1233,121,23
25,26,Rajasthan,3061,1394,77
26,27,Tamil Nadu,3550,1409,31
27,28,Telengana,1085,585,29
28,29,Tripura,29,2,0
29,30,Uttarakhand,60,39,1
30,31,Uttar Pradesh,2766,802,50
31,32,West Bengal,1259,218,133
32,Total number of confirmed cases in India,46433*,12727,1568,
