S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,217,5798,69,6084
2,Andhra Pradesh,143178,993708,8136,1145022
3,Arunachal Pradesh,1406,17273,59,18738
4,Assam,25898,231703,1360,258961
5,Bihar,109946,384955,2739,497640
6,Chandigarh,7592,36218,496,44306
7,Chhattisgarh,120367,627051,9009,756427
8,Dadra and Nagar Haveli and Daman and Diu,1764,6103,4,7871
9,Delhi,92290,1085690,16966,1194946
10,Goa,24607,69504,1274,95385
11,Gujarat,146818,440276,7508,594602
12,Haryana,105270,405132,4486,514888
13,Himachal Pradesh,20727,82195,1569,104491
14,Jammu and Kashmir,32421,148695,2370,183486
15,Jharkhand,58519,183009,2944,244472
16,Karnataka,421456,1164398,16011,1601865
17,Kerala,339783,1293590,5405,1638778
18,Ladakh,1346,12735,145,14226
19,Lakshadweep,1247,1759,4,3010
20,Maharashtra,670459,3981658,70284,4722401
21,Manipur,1823,29923,415,32161
22,Meghalaya,1821,15429,179,17429
23,Mizoram,1296,5046,16,6358
24,Madhya Pradesh,87189,495367,5812,588368
25,Nagaland,1529,12712,109,14350
26,Odisha,62979,397575,2068,462622
27,Puducherry,10620,49908,833,61361
28,Punjab,60108,315845,9317,385270
29,Rajasthan,189178,440215,4558,633951
30,Sikkim,1808,6484,149,8441
31,Tamil Nadu,120444,1072322,14346,1207112
32,Telengana,80135,373933,2417,456485
33,Tripura,1542,33782,399,35723
34,Uttar Pradesh,295752,1004447,13162,1313361
35,Uttarakhand,53612,135206,2802,191620
36,West Bengal,118495,733359,11539,863393
