S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,307,3035,50,3392
2,Andhra Pradesh,96769,415765,4560,517094
3,Arunachal Pradesh,1670,3723,9,5402
4,Assam,29206,101239,378,130823
5,Bihar,15346,134391,765,150502
6,Chandigarh,2334,3960,78,6372
7,Chhattisgarh,26915,22792,407,50114
8,Dadra and Nagar Haveli and Daman and Diu,294,2321,2,2617
9,Delhi,22377,170140,4618,197135
10,Goa,4499,16875,256,21630
11,Gujarat,16319,87352,3133,106804
12,Haryana,16890,63315,854,81059
13,Himachal Pradesh,2326,5445,60,7831
14,Jammu and Kashmir,11859,33251,815,45925
15,Jharkhand,15438,39362,496,55296
16,Karnataka,96937,308573,6680,412190
17,Kerala,23280,68863,372,92515
18,Ladakh,856,2211,35,3102
19,Lakshadweep,0,0,0,0
20,Maharashtra,243809,672556,27407,943772
21,Manipur,1683,5480,39,7202
22,Meghalaya,1343,1716,17,3076
23,Mizoram,378,745,0,1123
24,Madhya Pradesh,17205,58509,1609,77323
25,Nagaland,496,3739,10,4245
26,Odisha,28628,102185,569,131382
27,Puducherry,4831,12581,337,17749
28,Punjab,16230,49327,1990,67547
29,Rajasthan,15090,77872,1164,94126
30,Sikkim,538,1413,7,1958
31,Tamil Nadu,50213,416715,8012,474940
32,Telengana,31654,115072,916,147642
33,Tripura,6903,9653,161,16717
34,Uttar Pradesh,63256,211170,4047,278473
35,Uttarakhand,8261,17473,360,26094
36,West Bengal,23254,160025,3677,186956
