S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,13,7359,129,7501
2,Andhra Pradesh,25526,1893498,13081,1932105
3,Arunachal Pradesh,4177,37272,197,41646
4,Assam,20467,517041,4937,542445
5,Bihar,797,713273,9625,723695
6,Chandigarh,67,60980,809,61856
7,Chhattisgarh,4016,981645,13489,999150
8,Dadra and Nagar Haveli and Daman and Diu,22,10565,4,10591
9,Delhi,671,1409660,25022,1435353
10,Goa,1779,164460,3102,169341
11,Gujarat,637,813673,10074,824384
12,Haryana,838,759001,9578,769417
13,Himachal Pradesh,1150,199446,3502,204098
14,Jammu and Kashmir,2104,312890,4361,319355
15,Jharkhand,336,341077,5120,346533
16,Karnataka,32406,2810121,36037,2878564
17,Kerala,119513,2982545,15025,3117083
18,Ladakh,108,19920,206,20234
19,Lakshadweep,89,9905,49,10043
20,Maharashtra,110505,5952192,126560,6189257
21,Manipur,8558,71662,1340,81560
22,Meghalaya,3994,51132,926,56052
23,Mizoram,5612,20478,117,26207
24,Madhya Pradesh,253,780851,10510,791614
25,Nagaland,1050,24815,516,26381
26,Odisha,19789,923209,4861,947859
27,Puducherry,1307,116325,1773,119405
28,Punjab,1332,580483,16212,598027
29,Rajasthan,522,943788,8947,953257
30,Sikkim,2322,20289,318,22929
31,Tamil Nadu,29950,2465250,33606,2528806
32,Telengana,10101,620757,3747,634605
33,Tripura,4683,67455,722,72860
34,Uttar Pradesh,1399,1683551,22705,1707655
35,Uttarakhand,692,333316,7354,341362
36,West Bengal,13637,1483992,17970,1515599
