S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,154,4378,61,4593
2,Andhra Pradesh,16516,833980,6899,857395
3,Arunachal Pradesh,1182,14715,48,15945
4,Assam,3285,206611,969,210865
5,Bihar,5349,221272,1201,227822
6,Chandigarh,1081,14833,253,16167
7,Chhattisgarh,18770,193997,2646,215413
8,Dadra and Nagar Haveli and Daman and Diu,29,3274,2,3305
9,Delhi,42458,452683,7943,503084
10,Goa,1364,44310,670,46344
11,Gujarat,12457,175362,3823,191642
12,Haryana,19543,185403,2093,207039
13,Himachal Pradesh,6901,24025,475,31401
14,Jammu and Kashmir,5570,96972,1613,104155
15,Jharkhand,2637,103171,934,106742
16,Karnataka,25165,829188,11578,865931
17,Kerala,69516,468460,1943,539919
18,Ladakh,924,6605,94,7623
19,Lakshadweep,0,0,0,0
20,Maharashtra,81207,1630111,46202,1757520
21,Manipur,2828,19259,231,22318
22,Meghalaya,753,10014,103,10870
23,Mizoram,487,3021,5,3513
24,Madhya Pradesh,9338,174202,3115,186655
25,Nagaland,1255,9057,54,10366
26,Odisha,7568,301777,1575,310920
27,Puducherry,705,35152,608,36465
28,Punjab,5937,132917,4541,143395
29,Rajasthan,19478,210779,2101,232358
30,Sikkim,300,4182,95,4577
31,Tamil Nadu,14470,737281,11531,763282
32,Telengana,12682,246733,1419,260834
33,Tripura,997,30856,364,32217
34,Uttar Pradesh,21954,487221,7441,516616
35,Uttarakhand,4147,64032,1128,69307
36,West Bengal,26296,407769,7820,441885
