S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,19,7368,129,7516
2,Andhra Pradesh,23570,1905000,13154,1941724
3,Arunachal Pradesh,4260,38865,203,43328
4,Assam,17454,526607,5019,549080
5,Bihar,680,713689,9630,723999
6,Chandigarh,46,61038,809,61893
7,Chhattisgarh,3469,983200,13500,1000169
8,Dadra and Nagar Haveli and Daman and Diu,24,10577,4,10605
9,Delhi,567,1409968,25030,1435565
10,Goa,1436,165292,3111,169839
11,Gujarat,443,813998,10076,824517
12,Haryana,785,759179,9605,769569
13,Himachal Pradesh,969,200040,3507,204516
14,Jammu and Kashmir,1773,313886,4365,320024
15,Jharkhand,336,341287,5122,346745
16,Karnataka,27550,2821491,36197,2885238
17,Kerala,122202,3033258,15408,3170868
18,Ladakh,99,19959,206,20264
19,Lakshadweep,72,9955,49,10076
20,Maharashtra,99709,5993401,127097,6220207
21,Manipur,9693,74511,1392,85596
22,Meghalaya,4033,52787,955,57775
23,Mizoram,6482,21688,125,28295
24,Madhya Pradesh,202,780956,10512,791670
25,Nagaland,1147,25067,530,26744
26,Odisha,18192,932666,5116,955974
27,Puducherry,1041,116926,1778,119745
28,Punjab,953,581197,16237,598387
29,Rajasthan,435,944007,8951,953393
30,Sikkim,2429,20896,324,23649
31,Tamil Nadu,27282,2476339,33752,2537373
32,Telengana,9836,623773,3764,637373
33,Tripura,4391,69269,729,74389
34,Uttar Pradesh,1188,1683968,22728,1707884
35,Uttarakhand,604,333525,7357,341486
36,West Bengal,12759,1488077,18011,1518847
