S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,8,4924,62,4994
2,Andhra Pradesh,1358,878956,7152,887466
3,Arunachal Pradesh,15,16756,56,16827
4,Assam,2038,213952,1081,217071
5,Bihar,1043,256679,1492,259214
6,Chandigarh,158,20363,334,20855
7,Chhattisgarh,4450,296187,3682,304319
8,Dadra and Nagar Haveli and Daman and Diu,7,3388,2,3397
9,Delhi,1575,622114,10835,634524
10,Goa,768,51652,765,53185
11,Gujarat,3718,252464,4384,260566
12,Haryana,1240,263347,3014,267601
13,Himachal Pradesh,339,56043,974,57356
14,Jammu and Kashmir,963,121402,1932,124297
15,Jharkhand,670,116818,1069,118557
16,Karnataka,6221,919503,12209,937933
17,Kerala,72634,835046,3682,911362
18,Ladakh,63,9513,129,9705
19,Lakshadweep,69,0,0,69
20,Maharashtra,44282,1923187,50944,2018413
21,Manipur,153,28499,370,29022
22,Meghalaya,90,13513,146,13749
23,Mizoram,41,4313,9,4363
24,Madhya Pradesh,2955,247739,3802,254496
25,Nagaland,52,11944,88,12084
26,Odisha,1207,331667,1906,334780
27,Puducherry,291,38035,647,38973
28,Punjab,2079,164937,5590,172606
29,Rajasthan,2559,311867,2763,317189
30,Sikkim,104,5847,133,6084
31,Tamil Nadu,4629,819850,12339,836818
32,Telengana,2537,289987,1596,294120
33,Tripura,21,32936,391,33348
34,Uttar Pradesh,6230,584752,8642,599624
35,Uttarakhand,1338,92928,1642,95908
36,West Bengal,5781,553244,10148,569173
