,S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
0,1,Andaman and Nicobar Islands,0,33,0,33
1,2,Andhra Pradesh,1546,2466,68,4080
2,3,Arunachal Pradesh,37,1,0,38
3,4,Assam,1255,413,4,1672
4,5,Bihar,2288,2077,25,4390
5,6,Chandigarh,82,214,5,301
6,7,Chhattisgarh,478,188,2,668
7,8,Dadar Nagar Haveli,7,1,0,8
8,9,Delhi,13497,9542,606,23645
9,10,Goa,22,57,0,79
10,11,Gujarat,4766,12212,1122,18100
11,12,Haryana,1842,1089,23,2954
12,13,Himachal Pradesh,204,150,5,359
13,14,Jammu and Kashmir,1816,1007,34,2857
14,15,Jharkhand,426,321,5,752
15,16,Karnataka,2496,1514,53,4063
16,17,Kerala,832,651,11,1494
17,18,Ladakh,41,48,1,90
18,19,Madhya Pradesh,2772,5445,371,8588
19,20,Maharashtra,39944,32329,2587,74860
20,21,Manipur,80,38,0,118
21,22,Meghalaya,19,13,1,33
22,23,Mizoram,13,1,0,14
23,24,Nagaland,58,0,0,58
24,25,Odisha,965,1416,7,2388
25,26,Puducherry,57,25,0,82
26,27,Punjab,300,2029,47,2376
27,28,Rajasthan,2699,6744,209,9652
28,29,Sikkim,2,0,0,2
29,30,Tamil Nadu,11348,14316,208,25872
30,31,Telengana,1365,1556,99,3020
31,32,Tripura,295,173,0,468
32,33,Uttarakhand,795,282,8,1085
33,34,Uttar Pradesh,3324,5176,229,8729
34,35,West Bengal,3583,2580,345,6508
35,,Cases being reassigned to states,7483,,,7483
