S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,864,1963,33,2860
2,Andhra Pradesh,89742,260087,3282,353111
3,Arunachal Pradesh,961,2297,5,3263
4,Assam,19598,70900,242,90740
5,Bihar,23111,98325,511,121947
6,Chandigarh,1389,1492,37,2918
7,Chhattisgarh,7790,12931,197,20918
8,Dadra and Nagar Haveli and Daman and Diu,406,1753,2,2161
9,Delhi,11778,145388,4300,161466
10,Goa,3383,10472,144,13999
11,Gujarat,14517,69212,2895,86624
12,Haryana,8961,44822,603,54386
13,Himachal Pradesh,1511,3461,29,5001
14,Jammu and Kashmir,7198,24832,617,32647
15,Jharkhand,9736,19629,312,29677
16,Karnataka,83567,189564,4683,277814
17,Kerala,20394,37645,223,58262
18,Ladakh,765,1491,23,2279
19,Lakshadweep,0,0,0,0
20,Maharashtra,171859,488271,22253,682383
21,Manipur,1608,3616,22,5246
22,Meghalaya,1133,776,8,1917
23,Mizoram,459,459,0,918
24,Madhya Pradesh,11510,40390,1229,53129
25,Nagaland,1383,2294,9,3686
26,Odisha,23715,54406,409,78530
27,Puducherry,3706,6657,159,10522
28,Punjab,14165,26528,1086,41779
29,Rajasthan,14330,55324,955,70609
30,Sikkim,529,871,3,1403
31,Tamil Nadu,53541,319327,6517,379385
32,Telengana,22919,82411,761,106091
33,Tripura,2488,6341,73,8902
34,Uttar Pradesh,49242,135613,2926,187781
35,Uttarakhand,4444,10480,200,15124
36,West Bengal,28069,108007,2794,138870
