S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,0,4932,62,4994
2,Andhra Pradesh,1242,879504,7154,887900
3,Arunachal Pradesh,10,16762,56,16828
4,Assam,1823,214248,1083,217154
5,Bihar,851,257306,1503,259660
6,Chandigarh,176,20447,334,20957
7,Chhattisgarh,4124,297859,3706,305689
8,Dadra and Nagar Haveli and Daman and Diu,5,3391,2,3398
9,Delhi,1265,623096,10856,635217
10,Goa,724,51977,768,53469
11,Gujarat,3341,254109,4388,261838
12,Haryana,1081,263886,3022,267989
13,Himachal Pradesh,378,56204,979,57561
14,Jammu and Kashmir,709,121905,1936,124550
15,Jharkhand,513,117148,1073,118734
16,Karnataka,5963,921592,12220,939775
17,Kerala,69456,859421,3760,932637
18,Ladakh,68,9526,130,9724
19,Lakshadweep,43,56,0,99
20,Maharashtra,44944,1932294,51109,2028347
21,Manipur,139,28562,371,29072
22,Meghalaya,62,13556,146,13764
23,Mizoram,31,4333,9,4373
24,Madhya Pradesh,2554,248897,3812,255263
25,Nagaland,54,11957,88,12099
26,Odisha,1006,332239,1906,335151
27,Puducherry,285,38160,651,39096
28,Punjab,2101,165753,5616,173470
29,Rajasthan,1948,312873,2766,317587
30,Sikkim,82,5874,135,6091
31,Tamil Nadu,4532,821947,12363,838842
32,Telengana,2022,291115,1602,294739
33,Tripura,17,32943,391,33351
34,Uttar Pradesh,5303,586505,8662,600470
35,Uttarakhand,1081,93451,1648,96180
36,West Bengal,5420,554578,10179,570177
