S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,6,4961,62,5029
2,Andhra Pradesh,1227,882981,7180,891388
3,Arunachal Pradesh,4,16780,56,16840
4,Assam,1628,215041,1097,217766
5,Bihar,324,261064,1549,262937
6,Chandigarh,936,21539,357,22832
7,Chhattisgarh,3577,308854,3880,316311
8,Dadra and Nagar Haveli and Daman and Diu,24,3405,2,3431
9,Delhi,2093,629841,10936,642870
10,Goa,745,54209,804,55758
11,Gujarat,4006,268196,4420,276622
12,Haryana,2807,268397,3069,274273
13,Himachal Pradesh,706,57818,1003,59527
14,Jammu and Kashmir,887,124578,1971,127436
15,Jharkhand,509,118922,1093,120524
16,Karnataka,8133,937898,12386,958417
17,Kerala,32471,1050603,4369,1087443
18,Ladakh,30,9686,130,9846
19,Lakshadweep,206,380,1,587
20,Maharashtra,111724,2117744,52723,2282191
21,Manipur,30,28907,373,29310
22,Meghalaya,20,13818,148,13986
23,Mizoram,9,4416,10,4435
24,Madhya Pradesh,4335,258958,3883,267176
25,Nagaland,10,12120,91,12221
26,Odisha,640,335499,1917,338056
27,Puducherry,186,39128,670,39984
28,Punjab,10452,178271,6030,194753
29,Rajasthan,2242,317487,2789,322518
30,Sikkim,54,5994,135,6183
31,Tamil Nadu,4483,841250,12539,858272
32,Telengana,1918,297363,1652,300933
33,Tripura,10,33026,391,33427
34,Uttar Pradesh,1819,594396,8743,604958
35,Uttarakhand,638,95362,1700,97700
36,West Bengal,3133,564368,10287,577788
