S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,75,5038,62,5175
2,Andhra Pradesh,18666,895949,7291,921906
3,Arunachal Pradesh,32,16790,56,16878
4,Assam,2934,215907,1117,219958
5,Bihar,11999,265870,1604,279473
6,Chandigarh,3265,26680,396,30341
7,Chhattisgarh,85860,342139,4777,432776
8,Dadra and Nagar Haveli and Daman and Diu,345,3667,2,4014
9,Delhi,28773,674415,11235,714423
10,Goa,3969,56964,846,61779
11,Gujarat,25129,312151,4746,342026
12,Haryana,19453,290736,3252,313441
13,Himachal Pradesh,5223,62776,1115,69114
14,Jammu and Kashmir,6755,128691,2029,137475
15,Jharkhand,12293,123603,1192,137088
16,Karnataka,61672,980519,12849,1055040
17,Kerala,40095,1115342,4767,1160204
18,Ladakh,611,10023,131,10765
19,Lakshadweep,60,733,1,794
20,Maharashtra,538160,2748153,57638,3343951
21,Manipur,101,29010,375,29486
22,Meghalaya,202,13893,151,14246
23,Mizoram,143,4458,11,4612
24,Madhya Pradesh,32707,295339,4160,332206
25,Nagaland,156,12152,92,12400
26,Odisha,6653,339603,1926,348182
27,Puducherry,2218,40830,689,43737
28,Punjab,28015,234270,7448,269733
29,Rajasthan,27906,327866,2916,358688
30,Sikkim,116,6099,136,6351
31,Tamil Nadu,37673,876257,12886,926816
32,Telengana,20184,305335,1759,327278
33,Tripura,236,33104,393,33733
34,Uttar Pradesh,58801,608853,9085,676739
35,Uttarakhand,6241,99486,1752,107479
36,West Bengal,21366,578742,10390,610498
