S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,822,648,20,1490
2,Andhra Pradesh,87112,138712,2036,227860
3,Arunachal Pradesh,670,1482,3,2155
4,Assam,16367,42325,145,58837
5,Bihar,27906,51158,387,79451
6,Chandigarh,586,904,25,1515
7,Chhattisgarh,3243,8809,96,12148
8,Dadra and Nagar Haveli and Daman and Diu,441,1121,2,1564
9,Delhi,10729,130587,4111,145427
10,Goa,2642,5995,75,8712
11,Gujarat,14147,54166,2652,70965
12,Haryana,6371,34781,483,41635
13,Himachal Pradesh,1175,2181,15,3371
14,Jammu and Kashmir,7422,17003,472,24897
15,Jharkhand,9123,8838,177,18138
16,Karnataka,80981,93908,3198,178087
17,Kerala,12391,21832,108,34331
18,Ladakh,457,1222,9,1688
19,Lakshadweep,0,0,0,0
20,Maharashtra,145865,351710,17757,515332
21,Manipur,1698,2044,11,3753
22,Meghalaya,566,490,6,1062
23,Mizoram,322,298,0,620
24,Madhya Pradesh,9009,29020,996,39025
25,Nagaland,1869,904,8,2781
26,Odisha,13870,31785,272,45927
27,Puducherry,2094,3201,87,5382
28,Punjab,7998,15319,586,23903
29,Rajasthan,13473,38235,789,52497
30,Sikkim,371,494,1,866
31,Tamil Nadu,53336,238638,4927,296901
32,Telengana,22528,57586,637,80751
33,Tripura,1723,4443,42,6208
34,Uttar Pradesh,47890,72650,2069,122609
35,Uttarakhand,3373,6134,125,9632
36,West Bengal,26375,67120,2059,95554
