S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,8,4958,62,5028
2,Andhra Pradesh,1038,882670,7176,890884
3,Arunachal Pradesh,3,16780,56,16839
4,Assam,1629,214979,1096,217704
5,Bihar,298,260975,1547,262820
6,Chandigarh,778,21368,356,22502
7,Chhattisgarh,3023,308143,3864,315030
8,Dadra and Nagar Haveli and Daman and Diu,17,3404,2,3423
9,Delhi,1812,628920,10928,641660
10,Goa,663,54073,802,55538
11,Gujarat,3338,266766,4418,274522
12,Haryana,2263,267762,3062,273087
13,Himachal Pradesh,621,57616,1002,59239
14,Jammu and Kashmir,859,124367,1965,127191
15,Jharkhand,494,118787,1093,120374
16,Karnataka,7052,936616,12373,956041
17,Kerala,37446,1039281,4328,1081055
18,Ladakh,43,9662,130,9835
19,Lakshadweep,167,341,1,509
20,Maharashtra,96548,2089294,52556,2238398
21,Manipur,30,28895,373,29298
22,Meghalaya,14,13815,148,13977
23,Mizoram,9,4415,10,4434
24,Madhya Pradesh,3711,257942,3874,265527
25,Nagaland,18,12108,91,12217
26,Odisha,693,335250,1917,337860
27,Puducherry,178,39060,670,39908
28,Punjab,8522,176164,5961,190647
29,Rajasthan,1963,317138,2789,321890
30,Sikkim,50,5990,135,6175
31,Tamil Nadu,4073,839648,12525,856246
32,Telengana,1780,296916,1646,300342
33,Tripura,24,33010,391,33425
34,Uttar Pradesh,1678,594109,8740,604527
35,Uttarakhand,611,95223,1695,97529
36,West Bengal,3144,563601,10281,577026
