S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,23,4891,62,4976
2,Andhra Pradesh,2338,876140,7138,885616
3,Arunachal Pradesh,68,16674,56,16798
4,Assam,2991,212706,1065,216762
5,Bihar,4170,251278,1447,256895
6,Chandigarh,273,19835,330,20438
7,Chhattisgarh,7418,281136,3537,292091
8,Dadra and Nagar Haveli and Daman and Diu,6,3377,2,3385
9,Delhi,2937,617930,10722,631589
10,Goa,848,50582,752,52182
11,Gujarat,7056,242901,4357,254314
12,Haryana,2266,260565,2972,265803
13,Himachal Pradesh,811,54977,963,56751
14,Jammu and Kashmir,1468,119581,1915,122964
15,Jharkhand,1327,115009,1048,117384
16,Karnataka,8747,909058,12155,929960
17,Kerala,66713,761154,3392,831259
18,Ladakh,114,9404,128,9646
19,Lakshadweep,0,0,0,0
20,Maharashtra,53744,1877588,50291,1981623
21,Manipur,446,27976,365,28787
22,Meghalaya,161,13382,144,13687
23,Mizoram,96,4205,9,4310
24,Madhya Pradesh,7108,239581,3740,250429
25,Nagaland,124,11825,86,12035
26,Odisha,2035,328832,1896,332763
27,Puducherry,298,37629,640,38567
28,Punjab,2767,161710,5473,169950
29,Rajasthan,5675,305953,2744,314372
30,Sikkim,162,5719,130,6011
31,Tamil Nadu,6488,810218,12246,828952
32,Telengana,4442,285102,1574,291118
33,Tripura,45,32890,390,33325
34,Uttar Pradesh,10080,576519,8543,595142
35,Uttarakhand,2510,90218,1596,94324
36,West Bengal,7272,546193,10010,563475
