S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,971,1744,32,2747
2,Andhra Pradesh,87803,244045,3092,334940
3,Arunachal Pradesh,996,2125,5,3126
4,Assam,22085,65596,227,87908
5,Bihar,25363,91552,498,117413
6,Chandigarh,1172,1426,33,2631
7,Chhattisgarh,7308,12022,180,19510
8,Dadra and Nagar Haveli and Daman and Diu,428,1652,2,2082
9,Delhi,11426,142908,4270,158604
10,Goa,3809,9540,135,13484
11,Gujarat,14177,67267,2867,84311
12,Haryana,8131,43413,585,52129
13,Himachal Pradesh,1469,3234,25,4728
14,Jammu and Kashmir,6973,23805,593,31371
15,Jharkhand,9527,18372,297,28196
16,Karnataka,83082,176942,4522,264546
17,Kerala,18736,35243,203,54182
18,Ladakh,665,1449,19,2133
19,Lakshadweep,0,0,0,0
20,Maharashtra,164879,470873,21698,657450
21,Manipur,1768,3261,20,5049
22,Meghalaya,963,749,6,1718
23,Mizoram,483,420,0,903
24,Madhya Pradesh,10928,38527,1185,50640
25,Nagaland,1537,2074,8,3619
26,Odisha,21824,50504,390,72718
27,Puducherry,3517,5934,143,9594
28,Punjab,14443,23893,991,39327
29,Rajasthan,14525,52496,933,67954
30,Sikkim,499,834,3,1336
31,Tamil Nadu,53413,307677,6340,367430
32,Telengana,22386,78735,744,101865
33,Tripura,2240,6061,70,8371
34,Uttar Pradesh,47785,126657,2797,177239
35,Uttarakhand,4215,9676,192,14083
36,West Bengal,27804,101871,2689,132364
