S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,6,4974,62,5042
2,Andhra Pradesh,3469,885209,7201,895879
3,Arunachal Pradesh,1,16785,56,16842
4,Assam,1736,215299,1104,218139
5,Bihar,925,261706,1567,264198
6,Chandigarh,2286,22702,368,25356
7,Chhattisgarh,13318,314769,4026,332113
8,Dadra and Nagar Haveli and Daman and Diu,92,3442,2,3536
9,Delhi,5497,636267,10978,652742
10,Goa,1278,55070,822,57170
11,Gujarat,9372,280285,4473,294130
12,Haryana,7229,273276,3117,283622
13,Himachal Pradesh,1903,58684,1029,61616
14,Jammu and Kashmir,1593,125627,1983,129203
15,Jharkhand,1175,119698,1100,121973
16,Karnataka,18226,947781,12471,978478
17,Kerala,24690,1082668,4539,1111897
18,Ladakh,105,9713,130,9948
19,Lakshadweep,111,596,1,708
20,Maharashtra,264001,2283037,53795,2600833
21,Manipur,57,28936,374,29367
22,Meghalaya,23,13849,150,14022
23,Mizoram,24,4425,11,4460
24,Madhya Pradesh,11004,267242,3928,282174
25,Nagaland,4,12133,92,12229
26,Odisha,1132,336409,1919,339460
27,Puducherry,540,39521,679,40740
28,Punjab,21405,195015,6517,222937
29,Rajasthan,5149,319933,2808,327890
30,Sikkim,40,6037,135,6212
31,Tamil Nadu,10487,850091,12641,873219
32,Telengana,3995,299631,1683,305309
33,Tripura,44,33046,392,33482
34,Uttar Pradesh,5049,596451,8773,610273
35,Uttarakhand,1150,96215,1707,99072
36,West Bengal,3950,568115,10316,582381
