S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,190,3817,55,4062
2,Andhra Pradesh,40047,725099,6357,771503
3,Arunachal Pradesh,3052,9889,30,12971
4,Assam,28804,169335,843,198982
5,Bihar,11038,189186,972,201196
6,Chandigarh,1044,12232,201,13477
7,Chhattisgarh,28187,123943,1385,153515
8,Dadra and Nagar Haveli and Daman and Diu,71,3099,2,3172
9,Delhi,22605,292502,5924,321031
10,Goa,4084,35161,525,39770
11,Gujarat,14782,137733,3606,156121
12,Haryana,10364,134719,1623,146706
13,Himachal Pradesh,2654,15389,260,18303
14,Jammu and Kashmir,9058,75641,1358,86057
15,Jharkhand,6892,87240,820,94952
16,Karnataka,113557,620008,10283,743848
17,Kerala,94609,222231,1089,317929
18,Ladakh,1018,4310,65,5393
19,Lakshadweep,0,0,0,0
20,Maharashtra,192936,1330483,41196,1564615
21,Manipur,3193,11081,104,14378
22,Meghalaya,2445,5646,73,8164
23,Mizoram,108,2121,0,2229
24,Madhya Pradesh,14157,139717,2710,156584
25,Nagaland,1453,6017,22,7492
26,Odisha,22387,238535,1089,262011
27,Puducherry,4551,27365,570,32486
28,Punjab,7090,115186,3954,126230
29,Rajasthan,21587,143984,1708,167279
30,Sikkim,312,3129,59,3500
31,Tamil Nadu,41872,622458,10472,674802
32,Telengana,23315,194653,1256,219224
33,Tripura,3105,25765,323,29193
34,Uttar Pradesh,36295,404545,6543,447383
35,Uttarakhand,5682,49997,814,56493
36,West Bengal,31984,271563,5870,309417
