S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,42,4980,62,5084
2,Andhra Pradesh,8142,887898,7220,903260
3,Arunachal Pradesh,4,16785,56,16845
4,Assam,1884,215479,1107,218470
5,Bihar,1908,262529,1578,266015
6,Chandigarh,2951,23925,380,27256
7,Chhattisgarh,28987,320613,4204,353804
8,Dadra and Nagar Haveli and Daman and Diu,191,3490,2,3683
9,Delhi,10498,643686,11036,665220
10,Goa,1716,55757,831,58304
11,Gujarat,12996,292584,4528,310108
12,Haryana,10362,278883,3164,292409
13,Himachal Pradesh,3221,59741,1052,64014
14,Jammu and Kashmir,2874,126549,1998,131421
15,Jharkhand,3352,120425,1114,124891
16,Karnataka,30884,957769,12585,1001238
17,Kerala,26511,1096239,4632,1127382
18,Ladakh,267,9778,130,10175
19,Lakshadweep,37,688,1,726
20,Maharashtra,367897,2433368,54898,2856163
21,Manipur,64,28963,374,29401
22,Meghalaya,50,13867,150,14067
23,Mizoram,37,4436,11,4484
24,Madhya Pradesh,18057,276002,3998,298057
25,Nagaland,115,12138,92,12345
26,Odisha,2178,337212,1921,341311
27,Puducherry,1290,39755,683,41728
28,Punjab,24644,211325,6926,242895
29,Rajasthan,9563,322114,2822,334499
30,Sikkim,46,6060,135,6241
31,Tamil Nadu,17043,859709,12738,889490
32,Telengana,6159,301876,1706,309741
33,Tripura,59,33070,392,33521
34,Uttar Pradesh,11918,599045,8820,619783
35,Uttarakhand,2236,96956,1719,100911
36,West Bengal,6513,571345,10331,588189
