S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,7,4969,62,5038
2,Andhra Pradesh,2083,884094,7189,893366
3,Arunachal Pradesh,3,16783,56,16842
4,Assam,1650,215201,1100,217951
5,Bihar,473,261413,1557,263443
6,Chandigarh,1717,22142,361,24220
7,Chhattisgarh,7693,311520,3940,323153
8,Dadra and Nagar Haveli and Daman and Diu,44,3425,2,3471
9,Delhi,3409,632797,10955,647161
10,Goa,997,54713,815,56525
11,Gujarat,6737,274249,4443,285429
12,Haryana,4830,271038,3093,278961
13,Himachal Pradesh,1199,58321,1017,60537
14,Jammu and Kashmir,1191,125218,1980,128389
15,Jharkhand,722,119361,1095,121178
16,Karnataka,12847,943208,12432,968487
17,Kerala,25317,1072554,4482,1102353
18,Ladakh,73,9703,130,9906
19,Lakshadweep,136,511,1,648
20,Maharashtra,192294,2203553,53300,2449147
21,Manipur,28,28931,373,29332
22,Meghalaya,28,13835,149,14012
23,Mizoram,15,4421,11,4447
24,Madhya Pradesh,7344,263158,3903,274405
25,Nagaland,2,12132,91,12225
26,Odisha,735,336066,1918,338719
27,Puducherry,127,39521,674,40322
28,Punjab,16988,187198,6280,210466
29,Rajasthan,3310,318842,2796,324948
30,Sikkim,53,6016,135,6204
31,Tamil Nadu,7291,845812,12590,865693
32,Telengana,2804,298645,1669,303118
33,Tripura,30,33043,391,33464
34,Uttar Pradesh,2774,595518,8758,607050
35,Uttarakhand,756,95851,1704,98311
36,West Bengal,3380,566526,10303,580209
