S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,192,4054,59,4305
2,Andhra Pradesh,26268,784752,6659,817679
3,Arunachal Pradesh,2008,12623,37,14668
4,Assam,11138,193574,923,205635
5,Bihar,8058,205108,1076,214242
6,Chandigarh,665,13402,225,14292
7,Chhattisgarh,22331,159268,1989,183588
8,Dadra and Nagar Haveli and Daman and Diu,49,3192,2,3243
9,Delhi,30952,338378,6423,375753
10,Goa,2436,40168,597,43201
11,Gujarat,13232,153941,3705,170878
12,Haryana,11391,150660,1766,163817
13,Himachal Pradesh,2768,18402,306,21476
14,Jammu and Kashmir,6928,85370,1466,93764
15,Jharkhand,5294,94787,883,100964
16,Karnataka,64499,741219,11091,816809
17,Kerala,91889,325166,1429,418484
18,Ladakh,627,5438,74,6139
19,Lakshadweep,0,0,0,0
20,Maharashtra,128149,1494809,43710,1666668
21,Manipur,4308,13583,160,18051
22,Meghalaya,1326,7890,87,9303
23,Mizoram,435,2258,1,2694
24,Madhya Pradesh,9689,157381,2929,169999
25,Nagaland,1763,7096,35,8894
26,Odisha,13764,272038,1297,287099
27,Puducherry,3720,30449,592,34761
28,Punjab,4266,124293,4168,132727
29,Rajasthan,15554,175977,1888,193419
30,Sikkim,268,3558,67,3893
31,Tamil Nadu,24886,683464,11053,719403
32,Telengana,18456,217401,1330,237187
33,Tripura,1580,28737,346,30663
34,Uttar Pradesh,24858,446054,6983,477895
35,Uttarakhand,3545,57012,1009,61566
36,West Bengal,37094,321873,6725,365692
