S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,23,4908,62,4993
2,Andhra Pradesh,1476,878387,7147,887010
3,Arunachal Pradesh,18,16745,56,16819
4,Assam,2323,213591,1078,216992
5,Bihar,2317,254991,1479,258787
6,Chandigarh,136,20248,334,20718
7,Chhattisgarh,4943,288066,3617,296626
8,Dadra and Nagar Haveli and Daman and Diu,6,3386,2,3394
9,Delhi,1741,621375,10808,633924
10,Goa,824,51335,761,52920
11,Gujarat,4665,250056,4376,259097
12,Haryana,1511,262682,3010,267203
13,Himachal Pradesh,436,55801,973,57210
14,Jammu and Kashmir,1103,120987,1929,124019
15,Jharkhand,821,116402,1063,118286
16,Karnataka,7529,916325,12197,936051
17,Kerala,73121,813550,3607,890278
18,Ladakh,65,9493,129,9687
19,Lakshadweep,59,0,0,59
20,Maharashtra,46057,1912264,50785,2009106
21,Manipur,201,28416,369,28986
22,Meghalaya,111,13475,146,13732
23,Mizoram,53,4289,9,4351
24,Madhya Pradesh,4171,245697,3789,253657
25,Nagaland,103,11885,88,12076
26,Odisha,1251,331144,1905,334300
27,Puducherry,288,37927,645,38860
28,Punjab,2256,164119,5555,171930
29,Rajasthan,3147,310747,2758,316652
30,Sikkim,127,5811,133,6071
31,Tamil Nadu,4904,817520,12316,834740
32,Telengana,3234,288577,1590,293401
33,Tripura,32,32922,391,33345
34,Uttar Pradesh,7082,583014,8617,598713
35,Uttarakhand,1725,92284,1631,95640
36,West Bengal,6323,551665,10115,568103
